timestamp;portfolio_sharpe_daily_return;portfolio_risk_daily_return;portfolio_original_daily_return
2019-01-10;0.2237296979974019;0.14580419106414777;0.3693119464909111
2019-01-09;1.1887230514097158;1.5003164225888943;0.7247577517570073
2019-01-08;1.3344149259784468;1.5349758481404139;0.9984684970836835
2019-01-07;-0.15580736543897383;-0.009935478048299473;0.14546544208768125
2019-01-04;2.988255151557759;4.321214962660068;2.4524104754572686
2019-01-03;-6.972517730496571;-7.283139255191803;-3.5871282294338753
2019-01-02;0.07987828071521383;0.13059553552228342;0.440673242728575
2018-12-31;0.676566600524777;0.968803971757983;0.45982352165916174
2018-12-28;0.03586295228956321;-0.2584765953959719;-0.18238020724891926
2018-12-27;-0.45428516892538157;0.04567061538247805;0.44899070845064015
2018-12-26;4.929510318054933;6.53172195221215;3.1780000726961815
2018-12-24;-1.8111855635906566;-3.060000484740381;-1.6875257916431625
2018-12-21;-2.7226933622393332;-3.450533323127189;-1.7189832537867664
2018-12-20;-1.7664242650257354;-2.466495853112056;-1.63567849662072
2018-12-19;-2.183416631540901;-1.9934773248076785;-0.9923294963048536
2018-12-18;0.909479077711351;1.1264677533649883;0.5318956106396727
2018-12-17;-0.6514382402708025;-1.7524019192976459;-1.2299801441980303
2018-12-14;-2.239836209417962;-2.8524984559034703;-1.1661751448794597
2018-12-13;0.7658190419870217;0.708125066770687;0.22173737841513494
2018-12-12;0.19510170195098422;0.3164998377780453;0.15061807575546138
2018-12-11;-0.4003537735848258;-0.13151094425928533;-0.2310204594626393
2018-12-10;0.46115496468632383;1.2860261143508631;0.6476127037479812
2018-12-07;-2.495993589743585;-3.695545308751475;-2.176159767014536
2018-12-06;-0.7804629577225614;-0.26981998731786366;0.23541719105125353
2018-12-04;-3.079212206471267;-3.894602646658983;-2.2078596449704646
2018-12-03;2.445962593795536;2.518384132876957;1.2993359098195298
2018-11-30;-0.3781676413254491;0.13644645092195903;0.5269304586238299
2018-11-29;-0.5377473195535591;-0.8471244233207407;-0.6011948442686148
2018-11-28;2.691689623507924;3.6324143933312416;1.895895688612351
2018-11-27;-0.15233077539799583;0.08297478907628356;0.0526478008414456
2018-11-26;0.9466597016656731;1.9475060311804837;1.0124183576300052
2018-11-23;-1.7779160538521193;-1.7079430668941096;-1.111124856342549
2018-11-21;-0.07910498361401974;0.44276092237691844;0.31678045802208243
2018-11-20;-3.344452813946023;-3.9709996617463235;-2.2088335539588724
2018-11-19;-2.7742468867876005;-3.431675870887744;-1.4998949248290727
2018-11-16;0.7752990961810761;0.9337346845053764;0.36438566572637315
2018-11-15;1.7275160599571644;2.210823288508358;1.0498482187075653
2018-11-14;-1.977318836810185;-2.1568389125087837;-1.0063101441343916
2018-11-13;-0.6993871349848053;-0.5975489231409491;-0.314625681033904
2018-11-12;-3.5261896610749597;-3.9878148345534608;-2.1523120472115496
2018-11-09;-1.3497050218235167;-1.665641584301461;-0.5395408109415356
2018-11-08;-0.24339128363900042;-0.24908214125856706;-0.07787671482181287
2018-11-07;2.1229817931981665;3.0551066633844135;1.328952653782221
2018-11-06;0.756981993154441;1.0416435120052119;1.0890385453634894
2018-11-05;-1.9871794871794448;-0.9012068806335785;0.2869355508328634
2018-11-02;-4.643146431464331;-4.107917347567596;-2.2877885973073813
2018-11-01;1.074659599744088;0.8753143019755261;0.8244252828496872
2018-10-31;1.8246601031411789;2.364638007254846;0.7897961471991894
2018-10-30;0.3496042216358274;-0.18839647433117945;-0.913359188005082
2018-10-29;-1.3139158576051115;-2.4393430876885245;-1.801186770473397
2018-10-26;-1.1146496815286928;-1.4632666036954314;-0.8715385603433344
2018-10-25;1.532846715328495;2.779612197906544;0.4777031140530459
2018-10-24;-2.401113455753652;-3.8804052003213263;-1.9436130625804893
2018-10-23;0.6598685701336857;0.32910793344420053;0.5573739583650149
2018-10-22;0.42770507500807625;0.697745040602183;0.3970899364287278
2018-10-19;1.0661049902786648;0.820645032567002;0.12369647036452835
2018-10-18;-1.6361499163615343;-2.2840493186138513;-1.484496924244453
2018-10-17;-0.30249831195142496;-1.3261757903542495;-2.4180930708489363
2018-10-16;1.542602134707377;2.534464884421474;1.5092693846743663
2018-10-15;-1.4970059880238902;-1.7448419558034702;-0.5819360821943383
2018-10-12;2.5003497318722334;3.2474196818532386;1.4664856641127741
2018-10-11;-0.6179515622111091;-0.9342617636581437;-1.0364391590516746
2018-10-10;-3.2428262881827274;-4.64043437251728;-2.316840559646281
2018-10-09;0.9697457210528914;1.073995432898255;0.18310985784673467
2018-10-08;-0.1622898925498261;-0.49492704176416263;-0.19838593194098586
2018-10-05;-1.1360147374884504;-1.3370332646597909;-0.938915537437873
2018-10-04;-1.2306631619770148;-1.7718280938449185;-0.9013991357284779
2018-10-03;0.8517969295184384;0.7002610498447429;0.2616411927901791
2018-10-02;0.6221948429113191;0.5011803633888595;0.41371375620557704
2018-10-01;null;null;null
