Return;Risk;Weights
19.159997278953036;6.409169282301705;0.4739416801417961,0.5260583198582038
8.359139349729013;8.2575870064898;0.9826142064653532,0.0173857935346467
19.65802593790199;6.374113548993787;0.450486738155785,0.5495132618442149
19.901430458030447;6.358932787691741;0.4390234643136847,0.5609765356863152
9.075299428874644;8.08461033185867;0.948886241603838,0.05111375839616197
19.92730523476514;6.357394980946924;0.43780487703701293,0.5621951229629871
19.515430983546654;6.383604619627958;0.45720232835688035,0.5427976716431195
11.699995490593869;7.500026029907106;0.8252746928458656,0.17472530715413442
17.080720820505693;6.611512137570813;0.5718663835287146,0.4281336164712854
14.120345976874356;7.041968608455377;0.7112869147904237,0.2887130852095762
18.859658470102783;6.432873987308147;0.4880863065827666,0.5119136934172335
21.018201093270555;6.305999340587137;0.3864285182386592,0.6135714817613409
17.590678083858016;6.553768307781666;0.5478496571569504,0.45215034284304956
21.083877892243464;6.303750400713429;0.3833354321640797,0.6166645678359203
23.156601955765638;6.2828289587404225;0.2857193175301933,0.7142806824698068
14.62636991455616;6.9575657118436345;0.6874554306206019,0.31254456937939806
13.22367340863306;7.2015525386877925;0.7535162176440631,0.2464837823559369
15.178495732761512;6.870351335165204;0.6614527522560367,0.33854724774396333
8.825628741296619;8.144312340869805;0.9606446241537674,0.03935537584623258
9.39470307932897;8.00920189157247;0.9338437456411827,0.06615625435881747
15.565051954954395;6.812422023761773;0.6432476678639053,0.3567523321360947
22.553142825197522;6.278873345918817;0.31413956733725257,0.6858604326627475
26.44342890254514;6.44723339693916;0.13092433943100526,0.8690756605689948
27.1827331608617;6.516268591758044;0.09610638633284199,0.903893613667158
18.375496379771004;6.475085558889977;0.5108881946598975,0.4891118053401024
16.100041196791;6.736642958747477;0.6180520462767876,0.38194795372321255
20.33513075136598;6.335097240515571;0.4185981031688684,0.5814018968311316
22.79261850029492;6.27945436516393;0.30286132467883936,0.6971386753211607
25.485466694859923;6.374864900601584;0.17604011259447477,0.8239598874055252
17.700449264506236;6.542012954052452;0.5426799211837764,0.45732007881622355
20.902882586014268;6.310181893510871;0.39185950870277786,0.6081404912972221
13.47837942931676;7.154955264183153;0.7415206932273923,0.2584793067726076
17.166742972769622;6.601413411575602;0.5678151215087329,0.43218487849126697
16.416442590745454;6.6942900929220155;0.6031509432857336,0.3968490567142664
27.33596410388212;6.531977864311883;0.08888988821686881,0.9111101117831312
14.619547802518142;6.958675549801108;0.6877767218539446,0.3122232781460553
17.874355937146674;6.5238848435513725;0.534489687861923,0.46551031213807703
28.14401690294401;6.62256538000705;0.05083418362422789,0.9491658163757721
24.171592564109044;6.30805979831355;0.23791775951286487,0.7620822404871351
20.95391385568828;6.308294296705442;0.38945616213191486,0.6105438378680851
17.32115775978494;6.583648586600978;0.5605428695887933,0.43945713041120665
15.083313891833562;6.8850150584403655;0.6659353950055488,0.33406460499445123
20.854542908581813;6.312023637070222;0.39413609321137516,0.6058639067886248
15.861081271120906;6.769850964191696;0.6293059994235843,0.37069400057641577
18.543769103296903;6.459859702993935;0.5029632953650308,0.4970367046349692
14.871799522300103;6.91815787794107;0.6758967841293894,0.32410321587061064
18.743081523636867;6.442589074775119;0.4935765639547717,0.5064234360452283
23.71598806122446;6.293862100346522;0.25937471182214683,0.7406252881778532
26.183438689990986;6.425661209871597;0.14316872585900298,0.856831274140997
18.899651969552046;6.429607092458569;0.4862027900570715,0.5137972099429284
23.038564433472597;6.281405485366415;0.2912783615486611,0.7087216384513388
20.04472870669507;6.350600313380239;0.4322747520684517,0.5677252479315483
20.95091245233534;6.308403703020095;0.3895975149240784,0.6104024850759217
25.22192783440552;6.3584200447711146;0.1884516246067807,0.8115483753932193
18.36643942953749;6.475921717308135;0.5113147368648091,0.4886852631351908
23.323766759008716;6.285384838388288;0.2778465963690377,0.7221534036309623
22.43904884688843;6.279054311149064;0.31951288791651505,0.680487112083485
16.89753134026521;6.633496531106071;0.5804937959361769,0.419506204063823
14.871180636975433;6.918255972164226;0.6759259308845516,0.3240740691154485
19.108689273602575;6.413083085761779;0.4763580597362008,0.5236419402637992
18.601132762743475;6.45480393065001;0.5002617213085014,0.49973827869149867
22.872601720400272;6.279938334508632;0.2990944695918558,0.7009055304081442
20.82643729890974;6.313118465188492;0.3954597428297151,0.604540257170285
23.02694621802447;6.281282446433489;0.2918255279906324,0.7081744720093677
20.873567396162514;6.311292570930668;0.3932401241852944,0.6067598758147056
16.21691495996049;6.720782317493615;0.6125478101538856,0.3874521898461145
11.412795438396305;7.559868633657258;0.8388005420949619,0.16119945790503806
21.990648993097352;6.282626734385318;0.3406305331929962,0.6593694668070039
27.249864733931886;6.523092455393611;0.09294478684755553,0.9070552131524444
24.579919235500423;6.324732669704722;0.21868738347579528,0.7813126165242047
23.474691310434512;6.288235540421167;0.27073871907252334,0.7292612809274767
14.683450378267057;6.94831018126402;0.6847671938277653,0.31523280617223476
17.525024838686715;6.560914107112366;0.5509416339518923,0.4490583660481077
19.84846096813251;6.362126520718627;0.4415180924646161,0.5584819075353838
17.722738788965607;6.539655469272913;0.5416301833952051,0.458369816604795
23.2376033813526;6.283988426664612;0.28190450947891377,0.7180954905210862
21.9965099268668;6.282550636152362;0.3403545091950271,0.6596454908049729
19.31868409851153;6.397420578312621;0.46646823442776036,0.5335317655722397
13.310259899807042;7.185601495802214;0.7494383777632337,0.25056162223676626
13.54680251145312;7.142606349152959;0.738298269390581,0.26170173060941904
27.31664114031452;6.529970717054461;0.08979991413873517,0.9102000858612649
18.22772860293604;6.488939438900859;0.5178474018677326,0.4821525981322674
20.02728582678783;6.351590534656998;0.4330962343846637,0.5669037656153363
19.661613240315596;6.373880459554761;0.45031779211526013,0.5496822078847399
13.984641555304995;7.06531045124173;0.7176779914442692,0.2823220085557308
18.187518808443336;6.492787119784561;0.5197411049310986,0.4802588950689013
21.461397184373936;6.292702465113884;0.3655559471155541,0.6344440528844459
21.96493766108897;6.282969765102764;0.3418414229476387,0.6581585770523614
17.82443737945304;6.529025979587316;0.5368406306313622,0.46315936936863783
9.840451594349917;7.905836444320669;0.9128509666669138,0.08714903333308631
16.629059340651512;6.666880729119406;0.5931376369333938,0.40686236306660617
20.01811614089429;6.35211376744119;0.4335280859393851,0.5664719140606149
26.955848716223855;6.493884920268837;0.10679163785579594,0.8932083621442041
16.26159751416559;6.71478526581807;0.6104434599366128,0.3895565400633874
16.740457907282654;6.65286136696421;0.5878912582949186,0.4121087417050814
17.72927526639922;6.5389660210465985;0.5413223442854602,0.4586776557145399
21.974185486244938;6.282844659605122;0.34140589138006217,0.6585941086199378
14.16830456297852;7.033790197172253;0.7090282779939426,0.2909717220060573
19.366616629403847;6.393977919837892;0.4642108247162498,0.5357891752837503
18.807906889863382;6.437151444886342;0.49052357658799306,0.5094764234120069
27.3305085515029;6.531410413159806;0.08914682054848667,0.9108531794515133
14.845767497290755;6.922289601042215;0.6771227771026878,0.3228772228973123
17.408726922900904;6.5737824521940285;0.5564187502158577,0.44358124978414226
19.916618921465552;6.3580283230166685;0.4383081550190774,0.5616918449809226
20.54608959015103;6.325003040186663;0.4086628770805102,0.5913371229194897
20.193504946337217;6.342425931263251;0.4252680507330952,0.5747319492669047
21.036267493232998;6.305371060994105;0.3855776708920236,0.6144223291079765
16.877431708728345;6.635948109590319;0.5814403994762871,0.4185596005237129
19.440039418440815;6.388800255229229;0.46075293684901814,0.5392470631509819
14.865762109162844;6.919115094202769;0.6761811195232175,0.3238188804767825
13.78394797438905;7.100367641930603;0.727129769394724,0.272870230605276
10.003819429015142;7.868513904403457;0.9051570658931314,0.09484293410686863
19.593695874607498;6.378340838574204;0.45351639895023216,0.5464836010497678
20.033227139170066;6.351252500792495;0.43281642491036526,0.5671835750896348
20.540044332167497;6.325278570050876;0.4089475819318205,0.5910524180681794
7.992731456569809;8.34808676856221;0.9998703938811594,1.296061188406233E-4
18.437932054014126;6.469367578177538;0.5079477511916031,0.49205224880839693
18.403885235615647;6.472475637683867;0.5095512054025112,0.4904487945974888
16.036281167003594;6.745401611270669;0.6210548610201116,0.37894513897988835
10.14207509234091;7.837168710110067;0.8986458370626722,0.10135416293732781
19.523128838984015;6.3830810213943705;0.45683979349175635,0.5431602065082436
20.718662172348303;6.3174801662419515;0.4005354735042675,0.5994645264957326
28.331494149426362;6.645407693643229;0.04200483643521139,0.9579951635647886
17.281699142714125;6.588143644648399;0.5624011955256931,0.437598804474307
25.297675930160207;6.362991794290555;0.1848842251016467,0.8151157748983533
16.298223086183256;6.7098972057858015;0.6087185578623189,0.3912814421376812
16.48715875197323;6.6850792760172535;0.5998205255893477,0.4001794744106522
22.19819709544279;6.280406316961986;0.3308559376705365,0.6691440623294636
15.177862295410872;6.8704484048902446;0.66148258434711,0.33851741565288984
14.16961197793158;7.033567762161067;0.7089667045456588,0.29103329545434126
27.414457540978084;6.54020858412548;0.08519319530515206,0.914806804694848
10.450029965439915;7.768155336260463;0.8841425277589661,0.11585747224103389
15.657219775292578;6.798999314248125;0.6389069721224767,0.36109302787752334
14.44893334271283;6.986682945058544;0.6958119065462345,0.3041880934537656
13.252834527080477;7.19616781789771;0.7521428582416647,0.24785714175833526
9.44838186282948;7.996637449899674;0.9313157129059958,0.06868428709400422
16.832782396359896;6.641421824276248;0.5835431841504208,0.41645681584957916
23.78892770536659;6.295821332048386;0.2559395779375942,0.7440604220624059
23.792381710089327;6.2959170812794865;0.2557769096273762,0.7442230903726238
17.09181985414253;6.610201049336199;0.5713436682484289,0.4286563317515711
10.946943053263784;7.659205956958566;0.8607401242274195,0.13925987577258056
8.98111114750543;8.107055847689072;0.9533220921027618,0.046677907897238274
20.71289908142805;6.3177206959099115;0.40080688953779453,0.5991931104622055
18.622744595021324;6.452916981768679;0.4992438998173484,0.5007561001826517
25.598998657033338;6.382414206385203;0.17069326048368402,0.829306739516316
18.224307051571866;6.4892655542925;0.5180085417686334,0.4819914582313665
11.914311036092327;7.456084325692428;0.8151813807521896,0.18481861924781037
15.275537984560762;6.855562592418471;0.6568824924020217,0.3431175075979783
23.38515088589149;6.286482134452148;0.27495567611971733,0.7250443238802827
25.995145824495893;6.410930883473841;0.15203648508773393,0.8479635149122661
24.614938726652664;6.326335419565932;0.21703812069021816,0.7829618793097819
16.460841257908328;6.688496177151101;0.6010599628896269,0.3989400371103729
16.32560551772911;6.7062590332828975;0.6074289667277457,0.39257103327225434
20.809840851651852;6.313773248146398;0.39624136192053006,0.60375863807947
11.901065664206577;7.458782123248185;0.8158051790488962,0.18419482095110384
15.876867871022977;6.767625049572734;0.628562520553029,0.371437479446971
21.982286089806163;6.2827366656321475;0.3410243888637589,0.658975611136241
24.70641927914409;6.330650583402477;0.2127297922175899,0.7872702077824101
15.466984011666998;6.82686973245285;0.6478662332399374,0.3521337667600626
13.068486382663131;7.2304229445979455;0.760824838595291,0.23917516140470893
17.280967676152358;6.588227261064463;0.5624356443580294,0.43756435564197055
19.959482085624206;6.355503048479829;0.4362894900073091,0.5637105099926909
18.703740353870334;6.445932123968959;0.4954293586443048,0.5045706413556953
18.13344565789562;6.498013700419845;0.5222877106059088,0.4777122893940911
24.913513690512083;6.341103297205583;0.20297656352887444,0.7970234364711256
19.521040567485034;6.383222936417223;0.45693814182167586,0.5430618581783242
18.23452411070874;6.488292458379955;0.5175273635773446,0.48247263642265537
22.919177418727415;6.2802870209035975;0.29690096067908267,0.7030990393209173
19.004171715513966;6.421229095522258;0.48128037337706947,0.5187196266229306
10.659007435461955;7.721968587196273;0.8743006153555823,0.12569938464441766
22.319692579546178;6.279559800200317;0.32513403898056725,0.6748659610194329
11.322268975509822;7.578954779116725;0.8430639371768479,0.15693606282315203
27.990182119230774;6.604329581124228;0.05807911995989836,0.9419208800401017
14.475147486756635;6.982348409775867;0.6945773365737796,0.30542266342622043
22.282579869697578;6.279782859898649;0.3268818830871284,0.6731181169128716
25.9761854761947;6.409489407695838;0.15292943343809126,0.8470705665619088
14.616518671732969;6.959168585042543;0.6879193804852457,0.31208061951475435
19.763474095484877;6.367378563340982;0.44552059740425065,0.5544794025957493
23.04750492667802;6.281502250134885;0.2908573039534977,0.7091426960465023
10.932055736164845;7.6624258145363955;0.8614412508646291,0.13855874913537092
25.509517318333543;6.376440843547307;0.17490743484960028,0.8250925651503997
26.928183205294125;6.491227556848739;0.10809456077440784,0.8919054392255922
26.075514008620537;6.417125985987237;0.14825149990205655,0.8517485000979435
19.269633542094347;6.400994575396514;0.46877829818508415,0.5312217018149158
15.814367555291415;6.776464027404513;0.6315060083488618,0.3684939916511382
19.767576361552866;6.36712143653181;0.4453273988585307,0.5546726011414693
25.850266964785583;6.4001112232891275;0.15885963710608633,0.8411403628939137
13.165962545174043;7.212246768504137;0.7562341434703611,0.24376585652963897
19.238237985496664;6.403309224898449;0.47025688971869434,0.5297431102813056
20.498570871634577;6.327190712030532;0.4109007980636224,0.5890992019363777
22.315688557483423;6.279582361816584;0.325322610669174,0.674677389330826
15.352023716151855;6.844022223455112;0.6532803535190651,0.34671964648093484
21.21426461879669;6.299572415085149;0.3771947953711975,0.6228052046288025
20.155948189488637;6.344443535887936;0.4270368074848156,0.5729631925151843
11.004767697176057;7.646725851043366;0.8580168398461824,0.1419831601538176
27.803532076750034;6.582823921041024;0.06686950950758286,0.9331304904924171
19.250713951903116;6.402386902660353;0.46966932700915026,0.5303306729908498
24.42004909592946;6.317762085520029;0.22621655831654844,0.7737834416834516
25.308131343546204;6.363632661132989;0.18439182148189134,0.8156081785181086
28.46633588334797;6.662253306158267;0.03565438854512579,0.9643456114548742
18.352350929776616;6.4772257725944815;0.5119782427466968,0.4880217572533032
15.701250051502374;6.792640582438307;0.6368333413071169,0.36316665869288317
18.19026612390216;6.4925231718009;0.519611718552331,0.48038828144766904
25.385596719907895;6.3684551144220185;0.18074354567318093,0.819256454326819
22.44234146241046;6.279044948696041;0.31935782032218324,0.6806421796778168
22.102546904611536;6.281308296979097;0.33536063762421503,0.6646393623757849
25.5027079761112;6.375993381581197;0.17522812468123572,0.8247718753187643
13.459695172744642;7.158339874068117;0.7424006388812744,0.25759936111872567
12.934959904231425;7.2555503652944635;0.7671133437825659,0.2328866562174341
23.642893636527067;6.292018983272947;0.26281713518468236,0.7371828648153176
17.24051770693606;6.592867586710511;0.5643406585861395,0.4356593414138606
17.549008996878605;6.558293679019026;0.549812086427135,0.4501879135728651
17.89123738528519;6.522157618232141;0.5336946464930902,0.4663053535069098
17.2622069925155;6.590375449509346;0.5633191893878459,0.4366808106121542
13.512258370878815;7.14883183498433;0.7399251452712517,0.26007485472874825
19.85718610763639;6.361596235053235;0.4411071770740938,0.5588928229259063
18.210823722666852;6.490553022078175;0.5186435467860412,0.48135645321395887
12.358812274830608;7.366944231790455;0.7942473429614345,0.2057526570385655
22.884390085402583;6.280021936310907;0.29853928986018613,0.7014607101398138
27.72974464002043;6.574511072000909;0.07034457066458892,0.9296554293354111
22.020131743455295;6.28225182087203;0.339242026353464,0.660757973646536
27.957670444537904;6.600534554324618;0.059610275707839895,0.9403897242921601
12.79264648368171;7.2826199912202485;0.7738156749895065,0.22618432501049346
21.59300050566238;6.289605707339307;0.35935801410402596,0.6406419858959741
23.911914743562978;6.299396078207576;0.2501474336621713,0.7498525663378287
20.968134730832986;6.307778662222222;0.3887864219562928,0.6112135780437072
18.34825909401176;6.477605288932414;0.5121709500713789,0.4878290499286211
11.423537281512063;7.557610934421862;0.8382946489047294,0.1617053510952706
14.529592476609324;6.97338213963508;0.6920132189161354,0.3079867810838645
28.650361153593824;6.68580028014761;0.026987614133617686,0.9730123858663823
15.488384562751829;6.823702405608044;0.646858362156328,0.353141637843672
20.316002855197652;6.33606119348041;0.4194989422809977,0.5805010577190022
11.831725425363107;7.4729439474845;0.8190707969006922,0.1809292030993078
25.082262569903566;6.350319561221171;0.195029239403623,0.804970760596377
17.2013499683574;6.597391388517539;0.5661852854355751,0.4338147145644249
26.189956350169542;6.426184566778626;0.14286177295855085,0.8571382270414492
27.26472357399637;6.524615183250359;0.09224500135242494,0.9077549986475751
14.48021912974264;6.981511117211055;0.6943384846726429,0.30566151532735714
12.685547050567056;7.303185975633372;0.778859583498186,0.22114041650181399
23.25283670051857;6.284223077389001;0.281187087678236,0.7188129123217639
10.32481134196004;7.796081673640378;0.8900397698082226,0.10996023019177727
12.277360985732358;7.38307358614063;0.7980833375897701,0.20191666241022993
20.395509832216835;6.332107486666704;0.41575451613210207,0.584245483867898
8.776757549982523;8.156074890596765;0.9629462406098935,0.03705375939010644
21.776387379068222;6.2859427252998925;0.3507213053535544,0.6492786946464456
20.54578340710566;6.325016975844233;0.408677296944583,0.5913227030554171
18.50269985936115;6.463521496659157;0.5048974746870709,0.4951025253129292
27.429431856885646;6.541792840277284;0.08448797140973727,0.9155120285902627
12.27103668992869;7.384329834613712;0.7983811838853837,0.20161881611461632
17.47403494177928;6.5665230999479185;0.5533430320488621,0.44665696795113774
20.523033597674353;6.326058236014012;0.40974871211480657,0.5902512878851934
27.112492483802285;6.509226659992425;0.09941441083280467,0.9005855891671953
15.827628046250766;6.774582786058777;0.6308814980108142,0.36911850198918583
19.623913512115873;6.3763439918781515;0.45209328218380135,0.5479067178161986
8.106769009269241;8.31977945242801;0.9944997306979669,0.005500269302033119
17.138936642456624;6.604662010635595;0.5691246763960193,0.43087532360398073
11.804708666436362;7.478479306078374;0.8203431664759977,0.17965683352400225
12.830163741709855;7.275455053002589;0.7720487784571234,0.22795122154287664
22.958000250501676;6.280615265462439;0.2950725774111003,0.7049274225888997
16.809407727170736;6.644302660076715;0.584644027445124,0.415355972554876
26.522313204732182;6.454059548777195;0.12720923850627383,0.8727907614937261
27.539340943307536;6.553558544703811;0.07931174068598493,0.9206882593140151
28.955348767341057;6.7262236007750555;0.012624049590986643,0.9873759504090134
15.184614794417827;6.869413990878929;0.6611645715789234,0.3388354284210766
17.02314508726818;6.618351750194144;0.5745779453206362,0.4254220546793638
28.539813391676464;6.6715783416424745;0.032193923641843786,0.9678060763581562
8.714418881425638;8.171114737582363;0.9658821155404098,0.03411788445959014
19.8286877244628;6.363334420768599;0.44244932458311925,0.5575506754168806
18.330245360287584;6.479280171307492;0.5130193170716708,0.4869806829283292
17.80792465755316;6.530737710539034;0.5376183066289849,0.46238169337101503
13.134661136773161;7.218068017591994;0.7577083010412777,0.2422916989587223
10.195025520006583;7.825222778461179;0.896152106658374,0.10384789334162602
25.439475344118712;6.371886205988565;0.17820610132646855,0.8217938986735314
20.01360938691963;6.352371603572854;0.4337403340723418,0.5662596659276582
18.69005211976511;6.44710290937698;0.4960740137882606,0.5039259862117393
21.540226205701348;6.290800601095218;0.36184344967424115,0.6381565503257589
28.789032189978954;6.703964943851056;0.020456823073485838,0.9795431769265142
13.637204712024175;7.126401420877382;0.7340407265128743,0.2659592734871256
18.985040295764506;6.422745307769399;0.48218137843424963,0.5178186215657504
15.354499724869674;6.84365034717;0.653163744485047,0.34683625551495284
27.20168707655743;6.518185981500522;0.09521374092968515,0.9047862590703148
17.970075862421595;6.514167743015033;0.529981703725093,0.470018296274907
20.78264054277647;6.3148596827350785;0.39752237588470657,0.6024776241152934
20.786150971630576;6.314718541314278;0.39735705024803974,0.6026429497519602
18.5808394513642;6.456584641248519;0.5012174463105715,0.49878255368942853
20.474939766699812;6.32829729345994;0.4120137183451178,0.5879862816548822
11.017585887499337;7.643965024429984;0.8574131599072956,0.1425868400927044
14.692242142992583;6.94688945119226;0.684353140684665,0.3156468593153351
21.09866031276506;6.303257547985024;0.3826392456906374,0.6173607543093625
11.578982522468564;7.525108553237462;0.8309738671723472,0.16902613282765272
12.333968307007652;7.3718540940655615;0.7954173837081249,0.20458261629187519
15.840996465089681;6.7726894495611045;0.6302519047481029,0.36974809525189717
18.0840648478645;6.502839039357619;0.5246133278443758,0.4753866721556243
28.879979093135447;6.716073061753673;0.016173627118769487,0.9838263728812305
18.274506603419134;6.484505086305018;0.5156443654202555,0.4843556345797444
17.36015651723409;6.57923603539707;0.5587062010014338,0.4412937989985662
20.1990456535825;6.342130904794531;0.4250071079847928,0.5749928920152072
20.51648301137962;6.326360186777668;0.41005721568936315,0.5899427843106368
19.26947790185681;6.401005997972015;0.46878562815029096,0.531214371849709
11.34656183777696;7.573822577889524;0.8419198510586869,0.15808014894131311
14.04874824095584;7.054247041450127;0.7146588507465645,0.28534114925343546
20.34172135435101;6.334766978781745;0.4182877149856003,0.5817122850143998
19.920170427971552;6.357817560106337;0.438140894807111,0.5618591051928891
15.048212821920025;6.890462147357495;0.6675884997891297,0.33241150021087024
9.815850331306109;7.911483172796849;0.9140095770944597,0.08599042290554022
12.296568673453336;7.379261624700736;0.797178740649241,0.202821259350759
15.034322333740082;6.89262356112815;0.6682426802033764,0.3317573197966236
17.955853313112236;6.51559979944783;0.5306515227464486,0.46934847725355144
14.019042343761907;7.059365469505688;0.7160578668128217,0.28394213318717826
27.690281830470173;6.5701093683961105;0.07220309404868443,0.9277969059513156
23.54443686284954;6.289726837745787;0.26745401274833475,0.7325459872516653
16.61188705778142;6.6690628062993325;0.5939463753287612,0.4060536246712388
26.349711975143077;6.4392933149587;0.13533799124767312,0.8646620087523269
19.588952649305238;6.378656076813489;0.45373978383439906,0.5462602161656009
14.33176248007581;7.006195353073588;0.7013301347369618,0.29866986526303824
15.327816493391706;6.847663608054819;0.6544204063961025,0.34557959360389756
23.42414192311477;6.2872233904204835;0.2731193711207713,0.7268806288792288
12.0234967153383;7.433936382451381;0.8100392192994287,0.18996078070057132
19.056729573582018;6.417103749586367;0.47880513126048774,0.5211948687395123
17.32039157039742;6.58373557794747;0.5605789537122903,0.4394210462877096
17.56328261920151;6.556739628668959;0.5491398620932573,0.4508601379067428
21.579797708739342;6.289898742231877;0.3599798073087311,0.6400201926912689
18.229647485979253;6.488756651406258;0.5177570309831504,0.48224296901684965
11.595745262019932;7.521622553042037;0.8301844164517128,0.16981558354828724
14.416066328394155;6.992133531370267;0.6973597972152672,0.3026402027847328
17.582411349766545;6.554663343270748;0.5482389836847419,0.4517610163152581
24.06877981461816;6.3044487659522845;0.24275978422650307,0.7572402157734969
16.406518535944166;6.695590209029958;0.6036183222717573,0.39638167772824284
23.389158786124177;6.286556743197946;0.2747669217864993,0.7252330782135007
17.513493197666225;6.562178089897653;0.5514847231221217,0.44851527687787823
21.772670752904435;6.286009413145283;0.35089634196939745,0.6491036580306025
17.522048474212486;6.561240093100116;0.5510818075238701,0.4489181924761298
21.270631959641204;6.297884480010223;0.3745401435039656,0.6254598564960344
22.12148143342873;6.281113276382736;0.33446890525709194,0.6655310947429081
17.068882819436244;6.612913156618007;0.5724239008991011,0.42757609910089894
10.541843046111097;7.747798424606907;0.8798185386832285,0.12018146131677152
15.899486155886997;6.764443739334601;0.6274972996068525,0.3725027003931474
17.08985089414386;6.610433460575013;0.5714363975356129,0.4285636024643871
17.44889482926825;6.5693075607017875;0.5545270198974982,0.44547298010250175
21.07003608879355;6.304216336195886;0.3839873197433701,0.6160126802566298
16.740386925697585;6.652870224672516;0.5878946012129012,0.41210539878709884
11.685744111874675;7.502969839060923;0.8259458696046184,0.17405413039538165
23.926227077997385;6.299834175654892;0.24947338615945955,0.7505266138405405
17.40811202458803;6.5738512028699345;0.5564477092004395,0.4435522907995605
9.64578618923639;7.950705013884174;0.9220188442610605,0.07798115573893948
23.621749558068384;6.29150829007221;0.2638129275445893,0.7361870724554106
24.170823769495655;6.308031917881139;0.2379539663309509,0.7620460336690491
14.760375830086968;6.935923173864869;0.6811443460713902,0.3188556539286098
20.120081765901745;6.34639930184843;0.42872595703346145,0.5712740429665386
17.713462442100187;6.540635384061003;0.5420670582088545,0.45793294179114546
11.009661500416797;7.6456715628331215;0.8577863634086521,0.1422136365913479
23.495250316975742;6.288663711300965;0.2697704810061995,0.7302295189938005
20.14334911258615;6.345127329640863;0.4276301681529524,0.5723698318470477
20.49287646558377;6.327456233316922;0.4111689793442906,0.5888310206557094
16.002793861006534;6.750031554713273;0.6226319646773318,0.37736803532266816
17.32003911660736;6.583775598605504;0.5605955527233112,0.43940444727668887
18.728916598368677;6.443789007609897;0.4942436691392459,0.5057563308607541
22.192224249372202;6.280456567606528;0.3311372322417619,0.668862767758238
21.01011621483465;6.306282870117225;0.3868092801712725,0.6131907198287276
8.2615655122451;8.281557868590427;0.987209501648501,0.012790498351498985
15.724946154998705;6.789232834555818;0.6357173598815221,0.36428264011847794
21.318773632461685;6.296499443514715;0.37227288413480214,0.6277271158651979
20.380444763576865;6.332845905500505;0.4164640140788896,0.5835359859211103
20.47164818489528;6.328452411875509;0.4121687372559382,0.5878312627440618
12.474444004935169;7.34420657782823;0.7888016010897353,0.21119839891026468
12.006088342159767;7.43745672433611;0.8108590765016931,0.18914092349830694
13.654620538472901;7.123294117906129;0.7332205182946256,0.26677948170537436
9.770445301794306;7.921923011545731;0.9161479526958158,0.08385204730418419
26.202803269502606;6.427218785571496;0.14225674001066402,0.857743259989336
11.752669322732634;7.489169057437868;0.8227939888646871,0.1772060111353129
14.201521604163766;7.028147431108657;0.7074639026112265,0.2925360973887735
21.713347521826144;6.287116145359338;0.3536902031626482,0.6463097968373519
23.607164299035404;6.29116189031751;0.26449982858597015,0.7355001714140298
24.673098486776148;6.329057354728016;0.21429905382106354,0.7857009461789365
12.04752449574822;7.429084265362754;0.8089076173615869,0.19109238263841297
8.159673451607828;8.306690091857126;0.9920081659987132,0.007991834001286727
16.74000724336637;6.652917606415339;0.5879124825675016,0.4120875174324984
21.256947841753803;6.298287688180474;0.37518460479231025,0.6248153952076898
13.961750204464867;7.069276875359988;0.7187560725873701,0.28124392741263005
18.833013300742643;6.4350692557878775;0.4893411759368083,0.5106588240631917
20.299894686905247;6.33687923537719;0.4202575655971672,0.5797424344028328
17.323106805293417;6.583427348641775;0.5604510781858127,0.43954892181418725
25.863493855050503;6.401080391612516;0.1582367092117883,0.8417632907882117
25.062208823853233;6.349191556180115;0.1959736819407362,0.8040263180592638
24.559027873682325;6.323789495082344;0.21967127400226916,0.780328725997731
27.781181902222382;6.580294623415943;0.06792210364549796,0.932077896354502
11.158808443235896;7.613685337284463;0.8507622035970549,0.1492377964029451
22.48754601974906;6.2789412883260045;0.31722888607145583,0.6827711139285441
18.490404946929857;6.464624557401176;0.5054765105570298,0.4945234894429701
20.216908692465665;6.341184354439537;0.424165838043455,0.575834161956545
21.096866553699734;6.30331709141907;0.3827237237905582,0.6172762762094418
8.220427083670195;8.291692573786904;0.9891469392603374,0.010853060739662686
18.454661249258727;6.467849217515532;0.5071598802591093,0.4928401197408907
15.980955931720278;6.753061897603425;0.6236604343352524,0.3763395656647477
15.737412520279973;6.78744408653035;0.6351302493424104,0.36486975065758964
21.6361846265682;6.288674734888069;0.3573242334523249,0.642675766547675
13.271031923872656;7.192814088267457;0.7512858415250814,0.24871415847491873
15.106484897916232;6.881430931090445;0.6648441433402863,0.3351558566597137
8.197911884092015;8.297246398116219;0.9902073053465463,0.009792694653453619
22.56284798264832;6.278871587291793;0.3136824974460256,0.6863175025539744
14.464469241063481;6.984112700690206;0.6950802346073464,0.3049197653926537
18.905200352619794;6.429156538608884;0.4859414858115593,0.5140585141884407
14.082154452640875;7.048507910089901;0.7130855662719352,0.2869144337280648
9.648266490982994;7.950130647669254;0.9219020330444185,0.07809796695558147
21.92203767921606;6.283575456792406;0.3438618219105286,0.6561381780894714
19.930188468348465;6.357224529046508;0.4376690895171305,0.5623309104828695
16.85339589379634;6.638889986858991;0.5825723798045005,0.4174276201954995
23.55685274721383;6.290003832866049;0.2668692796366216,0.7331307203633783
17.934729983819924;6.517734271355787;0.5316463379126043,0.4683536620873957
14.078572813716669;7.049122373516394;0.7132542455872166,0.2867457544127833
17.586877810146685;6.554179592309159;0.5480286332014583,0.4519713667985417
