return;risk;real_return;sharpe_ratio;weights
22.484206337965404;6.9820531409638;22.464206337965404;3.217421277728123;0.25,0.15625,0.59375
17.732737231544935;7.423735927370448;17.712737231544935;2.3859600347905885;0.4883720930232558,0.046511627906976744,0.4651162790697675
20.286018207613367;6.489425530821943;20.266018207613367;3.122929465999512;0.391304347826087,0.3478260869565218,0.2608695652173913
21.30422398872309;7.593525315059586;21.28422398872309;2.8029437060691587;0.2926829268292683,0.0,0.7073170731707317
20.457080510097477;6.359074084131867;20.437080510097477;3.213845323974948;0.3939393939393939,0.43939393939393934,0.16666666666666666
22.9596223211798;6.667576241607715;22.9396223211798;3.440473942844409;0.23728813559322032,0.25423728813559315,0.5084745762711863
16.686623623262175;6.710098720901981;16.666623623262176;2.4838119849631397;0.5833333333333333,0.35416666666666663,0.062499999999999986
19.93526128124725;7.066221552529036;19.91526128124725;2.818374874492787;0.3823529411764706,0.1323529411764706,0.4852941176470589
17.883739806980635;6.924811691767416;17.863739806980636;2.579671563952851;0.5,0.19999999999999998,0.3
27.30934633489931;6.182364861948425;27.28934633489931;4.414062732347188;0.06451612903225806,0.7096774193548387,0.22580645161290325
26.196370679320694;6.180459922801893;26.176370679320694;4.235343486776259;0.09999999999999999,0.5249999999999999,0.37499999999999994
24.908368319493064;6.331338198130747;24.888368319493065;3.9309807090768047;0.1527777777777778,0.4027777777777778,0.4444444444444445
16.6364187486438;6.7404928646909665;16.6164187486438;2.4651637620872426;0.5833333333333334,0.3333333333333333,0.08333333333333333
22.55456453267553;6.271916089084942;22.53456453267553;3.592931444330479;0.28358208955223885,0.44776119402985076,0.26865671641791045
19.531616327067532;6.819900682745648;19.511616327067532;2.86098247389906;0.41428571428571426,0.2142857142857143,0.37142857142857144
22.019397052694163;6.394352328239446;21.999397052694164;3.4404418029231816;0.3023255813953488,0.3720930232558139,0.3255813953488372
23.561940961455;6.405836484469646;23.541940961455;3.6750767863853917;0.21875000000000003,0.359375,0.421875
26.15754860715343;6.662298385073673;26.13754860715343;3.9232029393508463;0.07142857142857142,0.2857142857142857,0.6428571428571428
21.601647351648808;6.560002489264339;21.581647351648808;3.289884018636866;0.3148148148148148,0.2962962962962963,0.38888888888888884
22.42312042549795;6.382060735731205;22.40312042549795;3.5103270484515656;0.28125,0.375,0.34375
22.410113702987303;6.5355488887536595;22.390113702987303;3.4258964448290032;0.2727272727272727,0.30303030303030304,0.42424242424242425
24.10566309479741;6.167430069939284;24.08566309479741;3.9052997474902096;0.21311475409836067,0.5409836065573771,0.2459016393442623
20.037154976821554;6.870472958507132;20.017154976821555;2.913504659389713;0.38461538461538464,0.19230769230769232,0.4230769230769231
17.6527973837361;7.222545078611946;17.6327973837361;2.441355116765133;0.5,0.10416666666666667,0.39583333333333337
22.782789256903314;6.235544459347949;22.762789256903314;3.650489448885049;0.2753623188405797,0.47826086956521735,0.24637681159420288
20.948745398506446;6.545251967131687;20.928745398506447;3.1975461760073403;0.3510638297872341,0.30851063829787234,0.34042553191489366
26.62969806648742;6.298362806071559;26.60969806648742;4.224859520768784;0.06666666666666667,0.4444444444444445,0.4888888888888889
26.73131860279203;6.192809227374798;26.71131860279203;4.313279744629766;0.07142857142857142,0.5238095238095237,0.40476190476190477
24.27140923348454;6.496004893991084;24.25140923348454;3.733280628516384;0.17647058823529413,0.3235294117647059,0.5000000000000001
24.180867169800187;6.295072538994036;24.160867169800188;3.838060168510963;0.1935483870967742,0.41935483870967744,0.3870967741935484
25.0038097573291;6.1471613810590044;24.9838097573291;4.064284018036469;0.1764705882352941,0.6274509803921569,0.19607843137254902
16.31276974978686;7.557666953037972;16.29276974978686;2.155793560503168;0.5609756097560975,0.024390243902439022,0.4146341463414634
23.134621888120115;6.761431061727912;23.114621888120116;3.418599062402195;0.22413793103448273,0.22413793103448273,0.5517241379310345
20.612496977930697;6.747044021242238;20.592496977930697;3.052076867009872;0.358974358974359,0.23076923076923075,0.41025641025641024
17.080211644936494;6.6656908156868235;17.060211644936494;2.559406386625005;0.5636363636363636,0.36363636363636365,0.07272727272727272
19.38928232343733;6.402506127865403;19.369282323437332;3.025265721986127;0.45454545454545453,0.46969696969696967,0.07575757575757576
17.584336191074676;7.322474872915586;17.564336191074677;2.3986884893305334;0.5,0.07575757575757576,0.42424242424242425
18.212635750916974;6.494335674138282;18.192635750916974;2.8013081959042583;0.5166666666666666,0.4666666666666666,0.016666666666666663
20.639643690527933;6.306048930616775;20.619643690527933;3.269819805935313;0.39393939393939387,0.515151515151515,0.09090909090909088
23.305476069438576;6.3742359742892685;23.285476069438577;3.653061506251331;0.234375,0.375,0.390625
20.734398735251183;6.434209408793138;20.714398735251184;3.2194163135166867;0.3703703703703704,0.3703703703703704,0.25925925925925924
23.083168116681087;6.750786665803025;23.063168116681087;3.4163674929190875;0.2272727272727273,0.2272727272727273,0.5454545454545454
19.953953382172447;6.746138971147488;19.933953382172447;2.9548684762391977;0.39473684210526316,0.23684210526315788,0.368421052631579
19.47123933577297;7.454819490689652;19.45123933577297;2.6092166765494036;0.3939393939393939,0.030303030303030304,0.5757575757575757
20.263090762651938;6.543507948248026;20.24309076265194;3.093614453096503;0.38888888888888895,0.3194444444444445,0.2916666666666667
13.177843039297278;7.288768531178499;13.157843039297278;1.8052216890978463;0.7499999999999999,0.19999999999999998,0.049999999999999996
18.39109940336227;6.717809475442279;18.37109940336227;2.734685982167241;0.48275862068965514,0.27586206896551724,0.24137931034482757
13.635372096686243;7.323059986863311;13.615372096686244;1.8592462879056821;0.7209302325581396,0.16279069767441862,0.11627906976744187
20.143298861492532;6.391872212056321;20.123298861492533;3.14826363761404;0.4084507042253521,0.4225352112676056,0.16901408450704225
24.634719814765702;6.153498215325984;24.614719814765703;4.000118136616983;0.19607843137254902,0.6274509803921569,0.1764705882352941
16.952792306173983;6.899408347754121;16.932792306173983;2.454238313302025;0.5535714285714285,0.23214285714285712,0.21428571428571425
24.03657088727376;6.194878257505333;24.01657088727376;3.876843077291594;0.21153846153846154,0.5,0.28846153846153844
23.905564331615757;6.16185722004159;23.885564331615758;3.876357967842452;0.22916666666666669,0.5833333333333334,0.1875
21.066265870477466;6.3710494506730235;21.046265870477466;3.303422149431627;0.3571428571428571,0.40476190476190477,0.23809523809523808
18.39109940336227;6.717809475442279;18.37109940336227;2.734685982167241;0.48275862068965514,0.27586206896551724,0.24137931034482757
22.870987524145185;6.657192475146479;22.850987524145186;3.432526190200381;0.24242424242424243,0.25757575757575757,0.5
14.615942621183951;7.279550710343468;14.595942621183951;2.005060916801454;0.6666666666666667,0.14583333333333334,0.1875
28.065912158953832;6.2193277648986;28.045912158953833;4.5094764609838975;0.02857142857142857,0.7428571428571428,0.22857142857142856
16.462126275766636;6.755390459563539;16.442126275766636;2.433926857993779;0.5925925925925926,0.3333333333333333,0.07407407407407407
21.737858316460215;6.242369461893193;21.717858316460216;3.4791049214625627;0.34146341463414637,0.5609756097560976,0.0975609756097561
21.416084601821172;6.551523107514902;21.396084601821173;3.2658183830991705;0.3253012048192771,0.3012048192771084,0.37349397590361444
25.716196329218413;6.494456024125441;25.696196329218413;3.956635664906011;0.10169491525423727,0.3389830508474576,0.559322033898305
24.949417189026114;6.272915207638034;24.929417189026115;3.9741358465473167;0.15492957746478875,0.4366197183098592,0.4084507042253521
23.51300130297356;6.76679967984527;23.49300130297356;3.4718038680747165;0.20408163265306123,0.22448979591836732,0.5714285714285714
21.178757291642263;7.489950229318543;21.158757291642264;2.8249529895163734;0.3023255813953489,0.023255813953488372,0.6744186046511628
24.274294659560823;6.2073356776522814;24.254294659560824;3.907359923659583;0.19696969696969696,0.48484848484848486,0.3181818181818182
22.56660248641075;6.416596497093681;22.54660248641075;3.5137946568126823;0.2711864406779661,0.3559322033898305,0.3728813559322034
19.54517432480477;6.456318198788005;19.52517432480477;3.024196410962223;0.43661971830985913,0.39436619718309857,0.16901408450704222
21.364900574470894;6.308585155595765;21.344900574470895;3.38346872523989;0.34693877551020413,0.4489795918367347,0.20408163265306123
27.215205542957946;7.147199779147385;27.195205542957947;3.80501544427266;0.0,0.16666666666666666,0.8333333333333333
18.805937565083003;6.555480343470952;18.785937565083003;2.8656843710611066;0.47058823529411764,0.3529411764705882,0.1764705882352941
28.50693825393251;6.591228703555785;28.48693825393251;4.321946564919617;0.030303030303030304,0.9393939393939393,0.030303030303030304
20.21217338015117;6.796441959892996;20.19217338015117;2.97099180708211;0.3783783783783784,0.21621621621621623,0.4054054054054054
26.079609621784847;6.379980140088287;26.059609621784848;4.084591025298118;0.08928571428571429,0.39285714285714285,0.5178571428571428
20.097522706783227;6.340923833404296;20.077522706783228;3.166340305337506;0.42222222222222217,0.5111111111111111,0.06666666666666665
20.595506491245317;6.308284795089217;20.575506491245317;3.2616641701501243;0.396551724137931,0.5172413793103448,0.08620689655172413
22.122091479188526;6.666975271855046;22.102091479188527;3.315160260529773;0.28169014084507044,0.2535211267605634,0.46478873239436624
20.350069190176367;7.087225499291811;20.330069190176367;2.8685511971091993;0.359375,0.125,0.515625
21.809690612184795;6.4370959821072695;21.789690612184796;3.3850187526723268;0.3108108108108108,0.35135135135135137,0.33783783783783783
16.70612790310299;7.0426890465705565;16.68612790310299;2.3692836348110973;0.56,0.18,0.26
23.273169592074286;6.634761926927562;23.253169592074286;3.5047481504498244;0.22222222222222224,0.26666666666666666,0.5111111111111111
21.426977456504403;6.3122239137891825;21.406977456504404;3.391352675202225;0.3428571428571428,0.44285714285714284,0.21428571428571425
23.334519907528517;6.940191101516654;23.314519907528517;3.359348405036505;0.20689655172413793,0.1724137931034483,0.6206896551724138
24.782698682399367;6.420541167477949;24.762698682399368;3.856793070314725;0.15384615384615383,0.358974358974359,0.48717948717948717
24.235562731396364;6.9386763448123;24.215562731396364;3.4899397994692642;0.16,0.18,0.66
20.848538573101084;6.291331723012566;20.828538573101085;3.3106724442639095;0.3870967741935483,0.5483870967741935,0.06451612903225805
25.042514671785057;6.377531576199417;25.022514671785057;3.9235422628353027;0.14285714285714288,0.380952380952381,0.4761904761904763
22.82606912500497;6.770563293969517;22.80606912500497;3.3684153200839493;0.24,0.22,0.54
13.884540205847502;7.189438656733695;13.864540205847502;1.9284593509761496;0.7142857142857142,0.21428571428571425,0.07142857142857142
21.139560728105053;6.992173511251043;21.119560728105053;3.0204571860411873;0.32075471698113206,0.1509433962264151,0.5283018867924528
18.00295898735578;7.353054310507154;17.98295898735578;2.4456447930296137;0.4761904761904763,0.0634920634920635,0.46031746031746035
27.387336541649525;6.889593488934895;27.367336541649525;3.9722715985497734;0.0,0.23809523809523808,0.7619047619047619
19.46447238777926;7.04592230784371;19.44447238777926;2.7596773762511053;0.4084507042253521,0.14084507042253522,0.4507042253521127
23.834412184141904;6.255409659044124;23.814412184141904;3.8070108085904213;0.2153846153846154,0.4461538461538461,0.3384615384615384
27.315615292194707;6.992938549306668;27.295615292194707;3.9033111902436204;0.0,0.20833333333333334,0.7916666666666667
23.578244550302514;6.2615955712549995;23.558244550302515;3.7623388930532258;0.2285714285714286,0.4428571428571429,0.3285714285714286
21.800255349097938;6.495586302583747;21.78025534909794;3.353085362045673;0.3076923076923077,0.32307692307692304,0.3692307692307692
20.373629151373272;6.54017848812259;20.353629151373273;3.1120907767787758;0.3829787234042553,0.3191489361702128,0.29787234042553196
18.882636761266454;6.937520379931518;18.862636761266454;2.718930644994033;0.4444444444444445,0.18055555555555558,0.37500000000000006
21.648301456052728;6.255043776768168;21.62830145605273;3.457737823735513;0.33962264150943394,0.5094339622641509,0.1509433962264151
19.801661357744504;6.611769463556637;19.781661357744504;2.991886130751971;0.41025641025641024,0.2948717948717949,0.2948717948717949
26.23066691860963;6.463350056147584;26.21066691860963;4.0552757766352885;0.07692307692307691,0.358974358974359,0.5641025641025641
18.142493652412107;6.81988916332455;18.122493652412107;2.657300319464104;0.4909090909090909,0.23636363636363636,0.2727272727272727
15.14923437603929;7.555779041925657;15.12923437603929;2.0023394400616925;0.625,0.04166666666666667,0.33333333333333337
16.284984626315158;7.050278273699039;16.264984626315158;2.306998957330727;0.5833333333333334,0.1875,0.22916666666666669
19.666411287331997;7.42056000717487;19.646411287331997;2.6475645056890675;0.38461538461538464,0.038461538461538464,0.5769230769230769
21.786744544456926;6.301104229357844;21.766744544456927;3.4544333424992733;0.32352941176470584,0.4411764705882352,0.23529411764705882
21.107389842086913;7.020485245722003;21.087389842086914;3.0036940615944903;0.3214285714285714,0.14285714285714285,0.5357142857142857
21.986431356643102;6.939908849714338;21.966431356643103;3.1652334104571547;0.27777777777777773,0.16666666666666666,0.5555555555555555
20.106769138944173;6.360933180502311;20.086769138944174;3.15783369655802;0.4153846153846154,0.4615384615384615,0.12307692307692307
20.151287922357223;6.352239594862796;20.131287922357224;3.1691638235179074;0.41428571428571426,0.4714285714285715,0.1142857142857143
24.986275693168665;6.583092540100083;24.966275693168665;3.792484389531171;0.13513513513513514,0.2972972972972973,0.5675675675675675
21.107389842086913;7.020485245722003;21.087389842086914;3.0036940615944903;0.3214285714285714,0.14285714285714285,0.5357142857142857
21.077255357208756;6.951804418280042;21.057255357208756;3.029034490935602;0.3255813953488372,0.1627906976744186,0.5116279069767441
17.631235297111427;6.974953533765439;17.611235297111428;2.5249251069352967;0.5116279069767442,0.18604651162790697,0.3023255813953489
17.904153577657038;7.534804085774471;17.884153577657038;2.3735392949926712;0.47540983606557374,0.01639344262295082,0.5081967213114754
20.57576725018191;7.12039920800496;20.555767250181912;2.8868840987275712;0.34615384615384615,0.11538461538461538,0.5384615384615385
20.735013753353208;6.490991142144976;20.715013753353208;3.191348331821609;0.36619718309859156,0.3380281690140845,0.29577464788732394
17.633121815297184;6.55617066741564;17.613121815297184;2.686495320024983;0.5438596491228069,0.43859649122807015,0.017543859649122806
25.160138395180663;6.414245054565696;25.140138395180664;3.9194228130223636;0.13461538461538464,0.36538461538461536,0.5
20.472695972765454;6.52640299302112;20.452695972765454;3.1338389607010386;0.3783783783783784,0.32432432432432434,0.2972972972972973
24.13987096363845;6.302788810108785;24.11987096363845;3.8268569184729113;0.19512195121951217,0.4146341463414634,0.39024390243902435
20.279705687111466;7.425061855228183;20.259705687111467;2.728557159809527;0.35185185185185186,0.037037037037037035,0.611111111111111
19.25080584180122;6.562101466758627;19.23080584180122;2.9305864804465367;0.4444444444444444,0.3333333333333333,0.2222222222222222
18.31458891279653;6.553166687983012;18.29458891279653;2.7917173152858394;0.5,0.3787878787878788,0.12121212121212122
18.097162864588263;7.367603181402978;18.077162864588264;2.453601587856679;0.4705882352941177,0.05882352941176471,0.4705882352941177
24.52530250845407;6.2373717702930085;24.505302508454072;3.9287865804578943;0.18032786885245902,0.459016393442623,0.36065573770491804
23.530815928200663;6.848333452531121;23.510815928200664;3.4330711393019486;0.2,0.2,0.6
12.611941951025457;7.535244775184194;12.591941951025458;1.671072715845207;0.7692307692307693,0.11538461538461538,0.11538461538461538
23.37001549522969;6.294435890422576;23.35001549522969;3.709627979650785;0.23684210526315788,0.42105263157894735,0.34210526315789475
20.381149794896224;6.416866593930811;20.361149794896225;3.1730673369700675;0.3918918918918919,0.3918918918918919,0.21621621621621623
22.98238553544313;6.250175911785636;22.96238553544313;3.673878281112718;0.2622950819672131,0.4590163934426229,0.2786885245901639
15.181639493622267;6.895333253414088;15.161639493622268;2.198826211353205;0.6585365853658537,0.3170731707317073,0.024390243902439022
26.249031782484025;6.336888077883099;26.229031782484025;4.13910289405744;0.08333333333333334,0.4166666666666667,0.5
20.51788042966248;6.422607363956171;20.49788042966248;3.1915200895974247;0.3835616438356164,0.3835616438356164,0.2328767123287671
25.243334170258564;6.235555935053609;25.223334170258564;4.0450818552462735;0.14285714285714285,0.46428571428571425,0.39285714285714285
22.81966618200638;6.553765944428392;22.79966618200638;3.478864880945169;0.25,0.29545454545454547,0.4545454545454546
24.765191200816506;6.413207620167638;24.745191200816507;3.8584734295830705;0.15517241379310343,0.3620689655172413,0.48275862068965514
19.31533806625528;7.117267093297567;19.29533806625528;2.7110599916119456;0.4137931034482758,0.12068965517241378,0.46551724137931033
20.855271895054166;6.290711877913746;20.835271895054166;3.3120690153057817;0.38636363636363635,0.5454545454545454,0.06818181818181818
19.21781753882916;6.638185529655679;19.19781753882916;2.892027867112799;0.44117647058823534,0.2941176470588236,0.2647058823529412
21.698132730024078;6.800088924920613;21.67813273002408;3.1879190065558087;0.29850746268656714,0.20895522388059704,0.4925373134328358
15.238572286765809;7.210647290197068;15.21857228676581;2.1105695056608273;0.6346153846153846,0.15384615384615385,0.21153846153846154
28.798135707396206;6.336015137214004;28.778135707396206;4.541992890511019;0.0,0.823529411764706,0.1764705882352941
19.90533601834103;7.3237089576713;19.88533601834103;2.7152001988708077;0.37500000000000006,0.06250000000000001,0.5625000000000001
17.14244117532256;7.4782553408521135;17.12244117532256;2.289630454550852;0.5185185185185185,0.037037037037037035,0.4444444444444444
23.924050261429777;6.166419306528546;23.904050261429777;3.8764879702750585;0.22413793103448273,0.5517241379310345,0.22413793103448273
21.26159812253757;6.352928936956501;21.24159812253757;3.343591331388918;0.3478260869565218,0.4130434782608696,0.2391304347826087
23.682603380268237;6.167686103060022;23.662603380268237;3.8365446919434385;0.24137931034482757,0.5862068965517241,0.17241379310344826
16.105950398350686;7.377225774312754;16.085950398350686;2.180487745727047;0.5789473684210527,0.07894736842105263,0.34210526315789475
17.320325127354273;6.753367037516461;17.300325127354274;2.5617332852260373;0.5416666666666666,0.2916666666666667,0.16666666666666666
17.911448550795395;6.694472854420302;17.891448550795396;2.672570184369607;0.5116279069767442,0.3023255813953489,0.18604651162790697
26.29245753352456;6.405493994520579;26.27245753352456;4.101550568308811;0.07692307692307693,0.38461538461538464,0.5384615384615385
18.635529701797484;6.859838168182176;18.615529701797485;2.713698085202863;0.4615384615384615,0.21153846153846154,0.3269230769230769
24.980781798939507;6.1439802872963085;24.960781798939507;4.062640280690685;0.17241379310344826,0.5862068965517241,0.24137931034482757
20.18124281710545;6.577524292353855;20.16124281710545;3.0651719280675556;0.3913043478260869,0.30434782608695654,0.30434782608695654
23.819227948470722;6.171570704524974;23.799227948470723;3.856267567512629;0.22857142857142856,0.5428571428571428,0.22857142857142856
23.318004445153434;6.180098601731849;23.298004445153435;3.7698434841516337;0.2619047619047619,0.5952380952380952,0.14285714285714285
21.922851865938007;6.441860200264824;21.902851865938008;3.4000818373918738;0.3043478260869565,0.3478260869565217,0.3478260869565217
21.691566818020217;6.270865645960845;21.671566818020217;3.4559131133640513;0.3333333333333333,0.47826086956521735,0.18840579710144928
18.93469897091402;6.541588421223202;18.91469897091402;2.891453535894756;0.46428571428571425,0.35714285714285715,0.17857142857142858
14.69704280325979;7.1898753685180985;14.677042803259791;2.041348709259319;0.6666666666666666,0.1794871794871795,0.15384615384615383
25.01621214458243;6.214712482940435;24.99621214458243;4.02210274621678;0.18749999999999994,0.7187499999999999,0.09374999999999997
21.96335440195737;6.439135632907249;21.94335440195737;3.407810559202341;0.3023255813953488,0.34883720930232553,0.34883720930232553
14.866966994275838;7.0286459241812045;14.846966994275839;2.1123509641020113;0.6666666666666667,0.25,0.08333333333333334
22.812446801048303;6.195300120622161;22.792446801048303;3.6789899370943435;0.2857142857142857,0.5714285714285714,0.14285714285714285
22.9212906081926;6.205742477416802;22.9012906081926;3.6903385358854717;0.2727272727272727,0.5151515151515151,0.21212121212121213
19.722659642966015;6.50149823504591;19.702659642966015;3.0304798879679904;0.4222222222222223,0.3555555555555556,0.22222222222222227
24.479580028116064;6.475387724296897;24.459580028116065;3.7773151306969663;0.16666666666666669,0.33333333333333337,0.5
19.949783536934078;7.1091346595518115;19.929783536934078;2.8034049840589925;0.38,0.12,0.5
23.401723837093932;6.27501109076652;23.381723837093933;3.726164543597285;0.23684210526315788,0.4342105263157895,0.32894736842105265
13.177843039297278;7.288768531178499;13.157843039297278;1.8052216890978463;0.7499999999999999,0.19999999999999998,0.049999999999999996
19.49098462971564;6.676633489078024;19.47098462971564;2.9162877761026222;0.42372881355932196,0.27118644067796605,0.30508474576271183
20.7353911508249;6.53049076322692;20.7153911508249;3.1721032770573547;0.3636363636363636,0.3181818181818182,0.3181818181818182
16.169367082079162;7.289416771976052;16.149367082079163;2.215453936474716;0.5789473684210527,0.10526315789473684,0.3157894736842105
24.099045796463187;6.427172154927753;24.079045796463188;3.746444815236765;0.1891891891891892,0.35135135135135137,0.4594594594594595
21.77966080889882;7.022568416211865;21.759660808898822;3.0985331176932105;0.2857142857142857,0.14285714285714285,0.5714285714285714
24.28508115162483;6.407720985204005;24.26508115162483;3.786850458634989;0.18055555555555558,0.36111111111111116,0.45833333333333337
21.145955598578666;6.294709161454259;21.125955598578667;3.356144828413004;0.3623188405797101,0.47826086956521735,0.15942028985507245
16.589970579823273;7.569347454502955;16.569970579823273;2.189088383037022;0.5454545454545454,0.01818181818181818,0.4363636363636363
24.18355131848753;6.1722070727248965;24.16355131848753;3.914896411247564;0.22222222222222224,0.6444444444444444,0.13333333333333333
26.027850313188033;6.350524381408481;26.007850313188033;4.095386262798626;0.09375,0.40625,0.5
23.45915256315499;6.4143000565519195;23.43915256315499;3.6542026965534533;0.2236842105263158,0.35526315789473684,0.42105263157894735
25.540482990795546;6.986705396184483;25.520482990795546;3.652720637789102;0.09090909090909091,0.18181818181818182,0.7272727272727273
15.779049987305122;7.672284309076254;15.759049987305122;2.054023202537253;0.5862068965517241,0.0,0.4137931034482758
22.866431457387275;6.313086111992576;22.846431457387276;3.618900653673539;0.26249999999999996,0.4125,0.325
21.636090427471267;6.255109715654193;21.616090427471267;3.4557492050657883;0.3404255319148936,0.5106382978723404,0.14893617021276595
18.61525212962881;6.635355681020109;18.59525212962881;2.8024499399209306;0.47540983606557374,0.3114754098360656,0.21311475409836067
27.649631396798604;6.564684501825478;27.629631396798604;4.208828526201904;0.0,0.34693877551020413,0.653061224489796
18.421318156740494;6.502037561124696;18.401318156740494;2.8300848747415586;0.5,0.4230769230769231,0.07692307692307693
25.14113616692032;6.308080029889958;25.12113616692032;3.982374359216642;0.1891891891891892,0.7837837837837838,0.02702702702702703
22.622850385276053;6.245515027686683;22.602850385276053;3.6190530781010817;0.2830188679245283,0.4716981132075471,0.24528301886792453
19.437170590002008;6.768965273606685;19.41717059000201;2.8685581629016133;0.421875,0.234375,0.34375
21.734473580300772;6.474803428709479;21.714473580300773;3.353688466281173;0.3125,0.33333333333333337,0.3541666666666667
18.168235990779117;6.970783601527753;18.148235990779117;2.6034714356649453;0.48214285714285715,0.17857142857142858,0.33928571428571425
18.082170491433324;7.081083609936064;18.062170491433324;2.550763624099675;0.48214285714285715,0.14285714285714285,0.37499999999999994
16.303132503722654;7.292134009168532;16.283132503722655;2.2329721976104087;0.5714285714285715,0.10204081632653061,0.326530612244898
23.02839916255195;6.823397558141622;23.00839916255195;3.371985725073064;0.2272727272727273,0.20454545454545453,0.5681818181818182
19.287004901041193;6.857250413586926;19.267004901041194;2.809727476608647;0.42592592592592593,0.2037037037037037,0.37037037037037035
25.458348567878428;6.939212936744451;25.43834856787843;3.6658838401077936;0.0967741935483871,0.1935483870967742,0.7096774193548387
25.485277640341522;6.633736165934908;25.465277640341522;3.838753457080342;0.10714285714285712,0.2857142857142857,0.6071428571428571
24.157861527321884;6.50762309256665;24.137861527321885;3.7091671081709423;0.1818181818181818,0.3181818181818182,0.49999999999999994
22.28149313128785;6.3633473882981795;22.26149313128785;3.4983934984007665;0.29032258064516125,0.3870967741935484,0.32258064516129037
22.08868042047196;6.446282392707249;22.06868042047196;3.423474039151388;0.29508196721311475,0.3442622950819672,0.36065573770491804
19.93497890715468;6.808555379865904;19.91497890715468;2.9249933056352564;0.3928571428571429,0.2142857142857143,0.3928571428571429
20.840393864698605;6.348589160418246;20.820393864698605;3.2795308278110333;0.37254901960784315,0.43137254901960786,0.19607843137254902
21.067068158982465;6.396105240654475;21.047068158982466;3.290606918911304;0.3548387096774194,0.3870967741935484,0.25806451612903225
22.55616424733167;6.401555311429033;22.53616424733167;3.5204201402582074;0.2727272727272727,0.3636363636363636,0.3636363636363636
16.945088702236873;6.8727903985948195;16.925088702236874;2.462622562401627;0.5555555555555556,0.24444444444444446,0.2
24.173438323315896;6.2279330958394965;24.153438323315896;3.8782430626063307;0.19999999999999996,0.4666666666666666,0.3333333333333333
26.429463085908736;6.42279097499782;26.409463085908737;4.111835989792226;0.06896551724137931,0.3793103448275862,0.5517241379310345
17.03945785046649;7.2826681958083865;17.01945785046649;2.336981088917687;0.53125,0.09375,0.375
21.416882769226643;6.25978605949254;21.396882769226643;3.4181492092337127;0.3548387096774193,0.532258064516129,0.11290322580645161
24.399252228726652;6.560257989646846;24.379252228726653;3.7162032754201246;0.16666666666666666,0.29999999999999993,0.5333333333333332
18.30546075377501;6.558326793432604;18.28546075377501;2.7881289435112864;0.5,0.375,0.125
20.671953824729094;6.790013354074791;20.651953824729095;3.041518881893736;0.35384615384615387,0.2153846153846154,0.4307692307692308
18.458504548153943;7.451755715567176;18.438504548153944;2.4743839239972365;0.44827586206896547,0.034482758620689655,0.5172413793103448
23.895565996846255;6.9358679974587805;23.875565996846255;3.4423328133687057;0.1777777777777778,0.1777777777777778,0.6444444444444445
19.32183938886731;7.032717339916652;19.30183938886731;2.744577729480603;0.4166666666666667,0.14583333333333334,0.4375
26.560407447307213;6.797679015361692;26.540407447307214;3.904333727339882;0.045454545454545456,0.25,0.7045454545454546
23.96825458650997;7.4418410705435605;23.94825458650997;3.2180550967827593;0.15789473684210525,0.05263157894736842,0.7894736842105263
26.758023419483703;6.166869161411161;26.738023419483703;4.335753316576811;0.07407407407407407,0.5555555555555555,0.37037037037037035
24.594334027243782;6.369761356173896;24.574334027243783;3.8579677719676404;0.16666666666666666,0.38095238095238093,0.45238095238095233
26.060853527975055;6.1558196965849055;26.040853527975056;4.2302820439042215;0.1111111111111111,0.5555555555555555,0.3333333333333333
20.849193344049546;7.433435026523254;20.829193344049546;2.802095299108536;0.32142857142857145,0.03571428571428572,0.6428571428571429
20.218474915945386;6.370532627620683;20.198474915945386;3.1706100724405633;0.4067796610169492,0.44067796610169496,0.15254237288135594
17.422458682586193;6.637831758024929;17.402458682586193;2.6217083103299763;0.5454545454545454,0.36363636363636365,0.09090909090909091
20.2207866655114;6.373228656532268;20.2007866655114;3.169631556339426;0.40625,0.43750000000000006,0.15625
18.94769250518195;6.474383483480515;18.927692505181952;2.9234741120102385;0.47058823529411764,0.411764705882353,0.11764705882352941
20.62506035656569;6.4737926411387905;20.60506035656569;3.1828421913960314;0.3734939759036145,0.3493975903614458,0.27710843373493976
28.01848353685199;6.266900697530691;27.99848353685199;4.467676270645882;0.0,0.5,0.5
27.75072420555398;6.4635401499045555;27.73072420555398;4.290330617960727;0.0,0.38888888888888895,0.6111111111111112
26.249031782484025;6.336888077883099;26.229031782484025;4.13910289405744;0.08333333333333334,0.4166666666666667,0.5
19.667259012016366;6.694378073749096;19.647259012016367;2.9348893647133356;0.4130434782608696,0.2608695652173913,0.32608695652173914
22.327451142747893;6.316781582543982;22.307451142747894;3.5314583623396283;0.2916666666666667,0.41666666666666663,0.2916666666666667
21.511019106377123;6.426444980229336;21.491019106377124;3.3441535985281536;0.32786885245901637,0.360655737704918,0.31147540983606553
14.355449225967488;7.402320146420086;14.335449225967489;1.9366156748705885;0.6756756756756757,0.10810810810810811,0.21621621621621623
13.942450578697331;7.5060287971282715;13.922450578697331;1.8548357533645377;0.6944444444444443,0.08333333333333331,0.2222222222222222
18.684628986853856;6.511607627413564;18.664628986853856;2.866362664156335;0.48214285714285715,0.39285714285714285,0.125
13.086000527857228;7.227146679713263;13.066000527857229;1.807905817732154;0.76,0.24,0.0
22.374295168015188;6.3574568515047085;22.354295168015188;3.51623230643308;0.2857142857142857,0.3896103896103896,0.3246753246753247
