return;risk;real_return;sharpe_ratio;weights
14.91917814109906;4.466053193617949;14.89417814109906;3.334975535531696;0.37931034482758624,0.1724137931034483,0.06896551724137932,0.37931034482758624
17.350258952839447;4.792022164061176;17.325258952839448;3.615437984150832;0.17721518987341772,0.2911392405063291,0.30379746835443033,0.22784810126582278
16.44120034850276;4.662725033010379;16.416200348502763;3.5207309528831527;0.42105263157894735,0.05263157894736842,0.5,0.02631578947368421
21.27303739778825;5.99168874862498;21.248037397788252;3.546251864745882;0.10526315789473684,0.05263157894736842,0.736842105263158,0.10526315789473684
16.698338346877488;4.73231966718098;16.67333834687749;3.5232908001774352;0.25757575757575757,0.19696969696969696,0.19696969696969696,0.3484848484848485
17.02226768989498;4.6963969549692965;16.997267689894983;3.6192144430870634;0.21428571428571425,0.3214285714285714,0.4464285714285714,0.017857142857142856
18.26647486817102;5.280576974816309;18.24147486817102;3.454447299067271;0.2391304347826087,0.04347826086956522,0.2608695652173913,0.4565217391304348
20.20608355346816;5.7266966682091685;20.181083553468163;3.5240357090153194;0.0816326530612245,0.10204081632653061,0.3673469387755102,0.4489795918367347
17.796526248745238;4.8802402095036985;17.77152624874524;3.641526950689285;0.2641509433962264,0.1320754716981132,0.45283018867924524,0.1509433962264151
15.934176084547431;4.4778182794503705;15.90917608454743;3.5528856000159528;0.36538461538461536,0.13461538461538464,0.2692307692307693,0.23076923076923075
20.61430181776153;5.658784048532871;20.58930181776153;3.63846749428433;0.05405405405405406,0.1891891891891892,0.6216216216216216,0.13513513513513514
20.000766664632216;6.313161256120075;19.975766664632218;3.164146432227975;0.0,0.15384615384615385,0.038461538461538464,0.8076923076923076
17.142988714726464;4.86331351870422;17.117988714726465;3.519820108017091;0.19047619047619047,0.25396825396825395,0.19047619047619047,0.3650793650793651
16.657650045150362;4.580923019325339;16.632650045150363;3.6308512443852323;0.2608695652173913,0.24637681159420294,0.33333333333333337,0.15942028985507248
19.07390680263557;5.215028608661673;19.04890680263557;3.6526945932755046;0.1,0.24,0.42,0.24
17.204807318410175;4.835304684193685;17.179807318410177;3.552993749198456;0.34693877551020413,0.04081632653061225,0.3877551020408163,0.22448979591836735
14.831874624931267;4.270502432233862;14.806874624931266;3.4672441615226814;0.47826086956521735,0.08695652173913043,0.2826086956521739,0.15217391304347827
19.474583554273124;5.407351882682836;19.449583554273126;3.5968777279985877;0.0819672131147541,0.19672131147540983,0.36065573770491804,0.36065573770491804
15.12051788650037;4.571298065829546;15.09551788650037;3.3022388103150324;0.3125,0.25,0.03125,0.40625
16.063125524579938;4.6087071023490624;16.03812552457994;3.479961986823873;0.22222222222222224,0.3333333333333333,0.16666666666666666,0.2777777777777778
15.427160378003402;4.758429624258143;15.402160378003401;3.2368158393021638;0.4130434782608696,0.04347826086956522,0.06521739130434782,0.4782608695652174
15.681786386872304;4.684317608140037;15.656786386872303;3.3423836077351323;0.16666666666666669,0.5,0.21428571428571427,0.11904761904761905
19.472976971974525;5.59478150610999;19.447976971974526;3.4760923104388683;0.16666666666666666,0.037037037037037035,0.3333333333333333,0.4629629629629629
17.67257783557376;5.156104699655646;17.647577835573763;3.4226569985579167;0.024390243902439022,0.4878048780487805,0.2195121951219512,0.26829268292682923
19.183904527435594;5.2819487229754625;19.158904527435595;3.6272416739106235;0.04615384615384615,0.3076923076923077,0.3846153846153846,0.26153846153846155
18.10255481904054;5.123097477675445;18.077554819040543;3.5286376840994746;0.0392156862745098,0.43137254901960786,0.29411764705882354,0.23529411764705882
13.218143653654755;4.531455307434793;13.193143653654754;2.911458407635327;0.28571428571428564,0.5714285714285713,0.08571428571428569,0.05714285714285713
14.873612943711809;4.351746677225306;14.848612943711808;3.412104160708948;0.3148148148148148,0.3148148148148148,0.12962962962962962,0.24074074074074073
15.03443844822701;4.435867385523626;15.00943844822701;3.383653554930439;0.3076923076923077,0.2923076923076923,0.0923076923076923,0.3076923076923077
11.915882407059314;4.195678499029568;11.890882407059314;2.8340785429125694;0.43137254901960786,0.47058823529411764,0.0392156862745098,0.058823529411764705
16.293126281048714;4.910161389785121;16.268126281048715;3.3131551062440012;0.15517241379310345,0.37931034482758624,0.05172413793103448,0.41379310344827586
16.89512763500893;4.6778185789148266;16.87012763500893;3.606409130753957;0.25,0.2159090909090909,0.2840909090909091,0.25
21.38489207908274;6.13494193757649;21.35989207908274;3.4816779517102687;0.05405405405405406,0.02702702702702703,0.4594594594594595,0.4594594594594595
15.216746990962184;4.273477368361178;15.191746990962184;3.5548911767814086;0.36666666666666664,0.2333333333333333,0.2833333333333333,0.11666666666666665
17.384039242006686;4.937315420418171;17.359039242006688;3.515886218291568;0.1,0.4,0.24,0.26
15.903903432647803;4.496681843589462;15.878903432647803;3.5312490376175956;0.25,0.37499999999999994,0.35714285714285715,0.017857142857142856
16.612045808670505;4.609262762370208;16.587045808670506;3.598633157581365;0.2173913043478261,0.31884057971014496,0.30434782608695654,0.15942028985507248
20.024364163704576;5.531699493865719;19.999364163704577;3.615410451323779;0.0,0.28571428571428575,0.40816326530612246,0.30612244897959184
19.491956932397176;5.357300230546472;19.466956932397178;3.6337252150625594;0.10204081632653061,0.1836734693877551,0.42857142857142855,0.28571428571428575
15.702048939162967;4.526799180168716;15.677048939162967;3.463164217189479;0.4074074074074074,0.07407407407407407,0.2222222222222222,0.2962962962962963
16.256189041427174;4.552849713990202;16.231189041427175;3.565061458442444;0.22388059701492538,0.35820895522388063,0.31343283582089554,0.10447761194029853
19.502844074416082;5.463263001019875;19.477844074416083;3.565240053568716;0.03448275862068966,0.25862068965517243,0.3103448275862069,0.3965517241379311
20.518096081574345;5.655330583761009;20.493096081574347;3.6236778342223213;0.08333333333333334,0.16666666666666669,0.6666666666666667,0.08333333333333334
15.96363148972523;4.54242627720154;15.93863148972523;3.5088365813929223;0.23333333333333336,0.4,0.3666666666666667,0.0
15.829250597256294;4.456336661501521;15.804250597256294;3.5464669296172966;0.425,0.09999999999999999,0.425,0.049999999999999996
14.618513360934157;4.2664563666174224;14.593513360934157;3.4205232883945658;0.328125,0.375,0.265625,0.03125
15.881438728976171;4.50983447052716;15.85643872897617;3.515969118734128;0.23076923076923078,0.38461538461538464,0.2820512820512821,0.10256410256410257
17.37959768079901;4.862315909983923;17.35459768079901;3.5692040587417107;0.26829268292682923,0.12195121951219512,0.2926829268292683,0.3170731707317073
15.639544675300657;4.445183917071383;15.614544675300657;3.512688106184811;0.3387096774193548,0.1935483870967742,0.1935483870967742,0.2741935483870968
16.09423693440542;4.512491733120228;16.06923693440542;3.5610562599954307;0.28378378378378377,0.24324324324324323,0.22972972972972974,0.24324324324324323
16.912997124177124;4.655360526561542;16.887997124177126;3.6276453838153397;0.21568627450980393,0.3137254901960784,0.39215686274509803,0.0784313725490196
15.545535090183254;4.3358599080619;15.520535090183254;3.5795748523436104;0.3500000000000001,0.225,0.3,0.12500000000000003
16.631491475514693;4.636299191618528;16.606491475514694;3.5818420660892207;0.23529411764705882,0.2647058823529411,0.25,0.25
16.618686814076497;4.895033803001242;16.5936868140765;3.3899023953425163;0.10810810810810811,0.4594594594594595,0.16216216216216217,0.2702702702702703
17.515488329977405;4.859909623515632;17.490488329977406;3.5989328372170184;0.1846153846153846,0.24615384615384614,0.2769230769230769,0.2923076923076923
17.73427723250218;4.84524950286474;17.70927723250218;3.6549773591703834;0.23529411764705882,0.1764705882352941,0.4117647058823529,0.1764705882352941
15.349501235134772;4.313594705807838;15.324501235134772;3.552605722207006;0.4067796610169492,0.15254237288135594,0.3050847457627119,0.13559322033898305
13.971116648254874;4.203940431964934;13.946116648254874;3.3173915934237956;0.3529411764705882,0.39215686274509803,0.19607843137254902,0.058823529411764705
16.197490010932764;4.497758215451551;16.172490010932766;3.5956779435973156;0.27906976744186046,0.2558139534883721,0.27906976744186046,0.18604651162790697
17.99620531820716;4.960703335168325;17.97120531820716;3.622713172707267;0.12857142857142856,0.29999999999999993,0.32857142857142857,0.24285714285714285
16.58300581313136;4.679052212259302;16.558005813131363;3.5387520937998365;0.20930232558139533,0.3023255813953489,0.20930232558139533,0.27906976744186046
15.592182874103875;4.369094672453494;15.567182874103874;3.5630225575684356;0.30612244897959184,0.30612244897959184,0.326530612244898,0.061224489795918366
15.559869884990215;4.369925501097523;15.534869884990215;3.5549507379676326;0.3076923076923077,0.2820512820512821,0.25641025641025644,0.15384615384615385
15.697641877216856;4.500809211401939;15.672641877216856;3.4821831233177396;0.47058823529411764,0.0392156862745098,0.43137254901960786,0.058823529411764705
16.607071253757535;4.575160727895168;16.582071253757537;3.6243691183689246;0.24528301886792453,0.2830188679245283,0.33962264150943394,0.1320754716981132
17.47479676787698;4.797771518936736;17.449796767876983;3.637062894513188;0.2295081967213115,0.19672131147540983,0.3442622950819672,0.2295081967213115
16.981015528836327;4.853965780766862;16.95601552883633;3.4932293087071375;0.16949152542372883,0.3050847457627119,0.16949152542372883,0.3559322033898305
14.415786256447086;4.383603454102309;14.390786256447086;3.282866802876468;0.28205128205128205,0.4615384615384615,0.20512820512820512,0.05128205128205128
21.134091510161813;5.913174263828604;21.109091510161814;3.5698409294797795;0.0967741935483871,0.06451612903225806,0.6774193548387096,0.16129032258064518
18.78527797334566;5.145294495995859;18.760277973345662;3.6461038309751124;0.0784313725490196,0.3137254901960784,0.4117647058823529,0.19607843137254902
21.069476797169223;5.796703171208822;21.044476797169224;3.6304216682498667;0.0,0.20454545454545456,0.5681818181818182,0.22727272727272732
15.972692089911284;4.425238409765331;15.947692089911284;3.6038040469681687;0.3424657534246575,0.19178082191780824,0.3287671232876712,0.13698630136986303
17.3378127895023;4.7829374457016;17.312812789502303;3.6197029515954124;0.31249999999999994,0.12499999999999997,0.4999999999999999,0.062499999999999986
15.334260649567035;4.583033071559192;15.309260649567035;3.3404211600765685;0.2692307692307693,0.3076923076923077,0.05769230769230769,0.36538461538461536
14.655130088875145;4.228324072234709;14.630130088875145;3.4600304609913652;0.4166666666666667,0.18333333333333335,0.18333333333333335,0.21666666666666667
19.95004425017816;5.898156905500261;19.92504425017816;3.378181450479434;0.05882352941176471,0.11764705882352942,0.20588235294117652,0.6176470588235294
15.53733595047883;4.593225372331473;15.51233595047883;3.377220731192846;0.24561403508771928,0.3333333333333333,0.08771929824561403,0.3333333333333333
13.381502643773766;4.2840884236905925;13.356502643773766;3.11770003856914;0.34042553191489366,0.46808510638297873,0.1276595744680851,0.06382978723404255
16.55594582051452;4.898408233295649;16.53094582051452;3.3747587038886917;0.36363636363636365,0.022727272727272728,0.18181818181818182,0.4318181818181818
18.516050417795988;5.236479907539811;18.49105041779599;3.5311985807816084;0.12121212121212122,0.21212121212121213,0.24242424242424243,0.42424242424242425
13.713605175080817;4.602605037788775;13.688605175080816;2.9740994638239084;0.25,0.5454545454545454,0.022727272727272728,0.18181818181818182
14.983153948985349;4.465037897665834;14.958153948985348;3.3500620357119364;0.2857142857142857,0.3333333333333333,0.07936507936507937,0.30158730158730157
13.950189028288296;4.337219179701941;13.925189028288296;3.2106260835186227;0.5,0.08333333333333333,0.05555555555555556,0.36111111111111116
13.586362088638046;4.96624076643248;13.561362088638045;2.730709751388052;0.18181818181818177,0.6969696969696968,0.060606060606060594,0.060606060606060594
17.539550343423663;5.1236446535238;17.514550343423664;3.418377254437032;0.12,0.3,0.12,0.46
16.624439025367394;5.346249381598661;16.599439025367396;3.104875556778414;0.0,0.6111111111111112,0.05555555555555556,0.3333333333333333
17.737067595010394;4.882944673617092;17.712067595010396;3.627333254605565;0.2826086956521739,0.10869565217391304,0.45652173913043476,0.15217391304347827
15.003454424088542;4.3595182088848;14.978454424088541;3.435804991836507;0.3442622950819672,0.2459016393442623,0.13114754098360656,0.27868852459016397
9.931896491002531;3.8611301637837574;9.90689649100253;2.5658022575685866;0.7857142857142857,0.10714285714285712,0.03571428571428571,0.07142857142857142
22.023418070877373;6.326826273706505;21.998418070877374;3.4770068149808435;0.08333333333333334,0.04166666666666667,0.875,0.0
10.235409421471712;3.8265725719740997;10.210409421471711;2.6682910697298596;0.7499999999999999,0.14285714285714285,0.07142857142857142,0.03571428571428571
13.090148958706571;4.118873633072043;13.06514895870657;3.172019858487863;0.43137254901960786,0.3137254901960784,0.0392156862745098,0.21568627450980393
19.03997969747343;5.4929200729079755;19.014979697473432;3.4617251744219937;0.1276595744680851,0.1276595744680851,0.23404255319148937,0.5106382978723404
16.708958942064427;4.9143314328290115;16.68395894206443;3.394960061222417;0.18181818181818182,0.2909090909090909,0.09090909090909091,0.4363636363636363
17.3891794572688;4.847243037191507;17.3641794572688;3.5822795193140564;0.2,0.22857142857142856,0.2571428571428571,0.3142857142857143
14.2189006150578;4.466583341162701;14.1939006150578;3.177798225379798;0.49019607843137253,0.058823529411764705,0.0392156862745098,0.4117647058823529
17.68612942350514;5.3950321419426635;17.66112942350514;3.2735911406721767;0.1142857142857143,0.2571428571428572,0.028571428571428574,0.6
18.26395772934512;4.986431756310054;18.23895772934512;3.6577173058198835;0.14705882352941174,0.2941176470588235,0.49999999999999994,0.05882352941176469
15.969412736958002;4.529866476749617;15.944412736958002;3.5198416595269792;0.2602739726027397,0.2876712328767123,0.19178082191780824,0.2602739726027397
19.097361325298927;5.225797671573798;19.072361325298928;3.6496555213082154;0.05769230769230769,0.3269230769230769,0.4615384615384615,0.15384615384615385
15.48909139114777;5.080786080255185;15.46409139114777;3.0436415048537286;0.07894736842105261,0.6315789473684209,0.07894736842105261,0.21052631578947364
16.68005202358323;4.586520945105836;16.65505202358323;3.6313040369641016;0.2461538461538462,0.27692307692307694,0.3538461538461539,0.1230769230769231
14.83439262401298;4.286941780747149;14.809392624012979;3.4545355130602977;0.4999999999999999,0.06666666666666665,0.3333333333333333,0.09999999999999998
16.788147090783788;4.701196126111631;16.76314709078379;3.565719583081641;0.28571428571428575,0.15714285714285717,0.2571428571428572,0.3
17.917634400583825;5.322891786573464;17.892634400583827;3.3614499632918435;0.08823529411764706,0.2941176470588236,0.08823529411764706,0.5294117647058824
12.46680194723739;4.163721376007827;12.441801947237389;2.9881446964557887;0.4150943396226415,0.45283018867924524,0.11320754716981131,0.018867924528301886
19.930357661772277;5.632676425978224;19.90535766177228;3.5339075346078173;0.125,0.07142857142857142,0.39285714285714285,0.4107142857142857
15.833433300062648;4.6319085402557105;15.808433300062648;3.412941590420506;0.20754716981132074,0.37735849056603776,0.1320754716981132,0.2830188679245283
14.481432439404802;4.325632086969298;14.456432439404802;3.342039301713597;0.33333333333333337,0.31884057971014496,0.08695652173913043,0.2608695652173913
16.17523581408645;4.595239690130577;16.15023581408645;3.514557869260467;0.38596491228070173,0.07017543859649122,0.2807017543859649,0.2631578947368421
18.11004381310729;5.060591962878405;18.08504381310729;3.573701247950592;0.08823529411764705,0.338235294117647,0.27941176470588236,0.29411764705882354
17.65880984992678;4.8870498760178505;17.63380984992678;3.6082729452917848;0.1320754716981132,0.37735849056603776,0.4339622641509434,0.056603773584905655
15.883533267561308;4.43741839982439;15.858533267561308;3.5738196939438724;0.2753623188405797,0.31884057971014496,0.31884057971014496,0.08695652173913043
13.417305518284904;4.052733931255471;13.392305518284903;3.3045114101867985;0.5609756097560975,0.09756097560975609,0.19512195121951217,0.14634146341463414
19.216946573057832;5.989561796794651;19.191946573057834;3.2042321665883;0.0967741935483871,0.0967741935483871,0.06451612903225806,0.7419354838709677
18.543485569236147;5.0484404308794035;18.518485569236148;3.6681596668875334;0.14705882352941177,0.23529411764705882,0.4411764705882352,0.1764705882352941
12.14205110052329;4.126646726309851;12.11705110052329;2.936294745869524;0.44,0.44,0.08,0.04
15.399844961964476;4.437122030363924;15.374844961964476;3.4650489341406416;0.48717948717948717,0.05128205128205128,0.4358974358974359,0.02564102564102564
19.556605331602317;5.415559263238276;19.531605331602318;3.606572171444255;0.0,0.39999999999999997,0.5499999999999999,0.049999999999999996
16.789601738403597;4.809156310881384;16.7646017384036;3.485975637862167;0.1333333333333333,0.4666666666666666,0.36666666666666664,0.033333333333333326
16.610821178147216;5.125692202556827;16.585821178147217;3.235820748244263;0.2777777777777778,0.11111111111111112,0.02777777777777778,0.5833333333333334
15.985358695955316;4.481147663765619;15.960358695955316;3.5616676560360054;0.2839506172839506,0.25925925925925924,0.2345679012345679,0.2222222222222222
15.744297838694308;4.4332857952983025;15.719297838694308;3.545744299942342;0.3283582089552239,0.20895522388059704,0.22388059701492535,0.23880597014925373
18.611432022055965;5.333349059264152;18.586432022055966;3.4849457283826;0.13043478260869565,0.17391304347826086,0.21739130434782608,0.47826086956521735
18.372689743870833;5.110577915265712;18.347689743870834;3.590139911391389;0.22641509433962262,0.09433962264150944,0.37735849056603776,0.3018867924528302
16.5267197711496;4.678741767616081;16.501719771149602;3.5269567312661456;0.20289855072463772,0.31884057971014496,0.20289855072463772,0.2753623188405797
14.40632390053355;4.18906291224889;14.38132390053355;3.43306467383966;0.36363636363636365,0.31818181818181823,0.20454545454545453,0.11363636363636365
19.906993301990315;5.444529884537797;19.881993301990317;3.6517373811197587;0.05714285714285714,0.22857142857142856,0.4857142857142857,0.22857142857142856
17.87048308530951;4.9286643659164;17.84548308530951;3.6207543789587002;0.18867924528301888,0.20754716981132074,0.32075471698113206,0.2830188679245283
16.81933323693708;4.875902312567514;16.79433323693708;3.4443539185865384;0.11111111111111112,0.5,0.36111111111111116,0.02777777777777778
15.89094400828416;4.436143148032421;15.86594400828416;3.5765175917105467;0.29508196721311475,0.26229508196721313,0.26229508196721313,0.18032786885245902
20.272065141012725;5.667879201208483;20.247065141012726;3.5722471178806576;0.0,0.23636363636363636,0.36363636363636365,0.39999999999999997
15.816299771474757;4.59029141643445;15.791299771474756;3.4401519073359377;0.36,0.12,0.16,0.36
18.810673861723224;5.369476203734176;18.785673861723225;3.498604547061559;0.11764705882352942,0.17647058823529413,0.23529411764705885,0.4705882352941177
17.159085855316825;4.829215740668144;17.134085855316826;3.548005882409852;0.16666666666666666,0.3055555555555556,0.22222222222222224,0.3055555555555556
18.495142551358626;5.077746496771228;18.470142551358627;3.637468424842237;0.12,0.26,0.36,0.26
17.772678993496548;4.944040825241585;17.74767899349655;3.5897112545848224;0.24999999999999994,0.11666666666666665,0.3333333333333333,0.29999999999999993
15.286215866283744;4.687937789303815;15.261215866283743;3.2554220111675414;0.42857142857142855,0.04081632653061225,0.0816326530612245,0.4489795918367347
16.774498515928983;4.841807894240556;16.749498515928984;3.4593480125167515;0.12244897959183673,0.42857142857142855,0.20408163265306123,0.24489795918367346
15.56463632415051;4.515126381742976;15.539636324150509;3.441683578777641;0.3448275862068965,0.17241379310344826,0.13793103448275862,0.3448275862068965
15.585496407128481;4.52858196683158;15.56049640712848;3.4360637658978654;0.325,0.19999999999999998,0.125,0.35000000000000003
16.822513006708718;5.174149788841605;16.79751300670872;3.2464295956281863;0.02857142857142857,0.6285714285714286,0.3142857142857143,0.02857142857142857
17.899805622548467;4.946098992024238;17.874805622548468;3.613919909684831;0.2826086956521739,0.08695652173913043,0.45652173913043476,0.17391304347826086
13.93357885938012;4.725931638190253;13.90857885938012;2.9430342891515604;0.21621621621621623,0.5675675675675675,0.0,0.21621621621621623
17.49119152921295;4.780146654773323;17.466191529212953;3.6539028591877396;0.1904761904761905,0.2857142857142857,0.4047619047619048,0.11904761904761905
14.196108124630825;4.187516635287734;14.171108124630825;3.384131779970134;0.360655737704918,0.360655737704918,0.22950819672131145,0.04918032786885245
14.389397280622822;4.21366581461753;14.364397280622821;3.4090024963041983;0.34782608695652173,0.34782608695652173,0.20289855072463772,0.10144927536231886
16.796405111537567;5.10366335313069;16.771405111537568;3.2861503494837;0.05,0.525,0.12500000000000003,0.3
16.115910004573617;4.484372528792191;16.09091000457362;3.5882188424937795;0.368421052631579,0.13157894736842105,0.34210526315789475,0.15789473684210525
16.68293232730785;4.662096796135528;16.65793232730785;3.573055870722338;0.20833333333333331,0.3055555555555555,0.24999999999999997,0.2361111111111111
19.558949551978134;5.459532306580249;19.533949551978136;3.577952918867119;0.05555555555555556,0.22222222222222224,0.3333333333333333,0.38888888888888895
21.343530782338057;6.042141267112266;21.31853078233806;3.5283072407419684;0.0425531914893617,0.06382978723404255,0.48936170212765956,0.40425531914893614
16.91006740418969;4.670160070584203;16.88506740418969;3.6155221981668593;0.20779220779220778,0.2987012987012987,0.3116883116883117,0.18181818181818182
16.675105291845334;4.61680934836811;16.650105291845335;3.6064095429304652;0.26785714285714285,0.21428571428571425,0.2857142857142857,0.23214285714285712
11.829327968620392;4.0287451491530115;11.804327968620392;2.9300259836743683;0.7241379310344828,0.0,0.13793103448275865,0.13793103448275865
18.114167546917656;5.230989904119731;18.089167546917658;3.458077319681177;0.04838709677419355,0.3709677419354839,0.1774193548387097,0.40322580645161293
14.288951492109058;4.768597137748073;14.263951492109058;2.9912259476054377;0.1875,0.59375,0.0625,0.15625
14.242077718332157;4.432749942943383;14.217077718332156;3.207281687739845;0.27777777777777773,0.4444444444444444,0.07407407407407407,0.2037037037037037
16.05232096700074;4.4438869407796355;16.02732096700074;3.6065996233893625;0.35714285714285715,0.17857142857142858,0.39285714285714285,0.07142857142857142
13.933494169112112;4.116152295337013;13.908494169112112;3.3790037809991538;0.39682539682539675,0.31746031746031744,0.19047619047619044,0.09523809523809522
14.826466052882552;5.015595837274827;14.801466052882551;2.951088272081504;0.11764705882352941,0.676470588235294,0.14705882352941177,0.058823529411764705
16.264443544536814;4.526156029850819;16.239443544536815;3.5879106768380815;0.35294117647058826,0.1323529411764706,0.3235294117647059,0.1911764705882353
17.104632232152483;4.9686888729580625;17.079632232152484;3.437452549123746;0.20754716981132074,0.20754716981132074,0.1320754716981132,0.45283018867924524
16.41813317357393;4.571342408410084;16.393133173573933;3.586065472456148;0.2571428571428571,0.2571428571428571,0.2571428571428571,0.22857142857142856
19.02269826600597;5.389787922711512;18.997698266005973;3.5247580310077486;0.0,0.3673469387755102,0.2653061224489796,0.3673469387755102
17.887165000294093;5.266979160240069;17.862165000294095;3.3913490934488406;0.10810810810810811,0.2702702702702703,0.10810810810810811,0.5135135135135135
18.27594794582346;5.025358448460801;18.250947945823462;3.6317703767804823;0.16666666666666666,0.2037037037037037,0.35185185185185186,0.27777777777777773
17.727478082300056;4.968173161668904;17.702478082300058;3.5631765452300495;0.27692307692307694,0.07692307692307694,0.33846153846153854,0.30769230769230776
18.141042007954567;5.158348792347152;18.11604200795457;3.5119846945656827;0.02631578947368421,0.4473684210526316,0.2894736842105263,0.23684210526315788
13.944931563934333;4.278045517696605;13.919931563934332;3.253806324956807;0.5555555555555556,0.022222222222222223,0.15555555555555556,0.26666666666666666
18.730500428568327;5.11119752477367;18.705500428568328;3.6597099481880484;0.10638297872340427,0.2765957446808511,0.4255319148936171,0.19148936170212766
16.437792775304025;4.573615051727771;16.412792775304027;3.5885820274934987;0.375,0.10416666666666667,0.4166666666666667,0.10416666666666667
16.214740960138904;4.8342394391779715;16.189740960138906;3.3489737452665063;0.12195121951219512,0.5365853658536585,0.2926829268292683,0.048780487804878044
17.53714229286187;4.888431003085403;17.51214229286187;3.5823646241112606;0.125,0.3541666666666667,0.2916666666666667,0.22916666666666669
16.77630344809229;4.726115350639292;16.75130344809229;3.5444127375829657;0.24590163934426224,0.21311475409836064,0.21311475409836064,0.32786885245901637
14.214416202575892;4.230721152341383;14.189416202575892;3.353900125212253;0.5624999999999999,0.031249999999999993,0.31249999999999994,0.09374999999999997
17.279419832676332;4.726515231196983;17.254419832676334;3.650558389993102;0.2631578947368421,0.21052631578947367,0.47368421052631576,0.05263157894736842
17.637804013931028;5.1251213395536706;17.61280401393103;3.4365633215358895;0.03571428571428571,0.5357142857142857,0.39285714285714285,0.03571428571428571
17.192373084536076;4.837182071824504;17.167373084536077;3.5490442223649508;0.15384615384615385,0.3269230769230769,0.23076923076923075,0.28846153846153844
15.247678655241742;4.462805324274558;15.222678655241742;3.411011135180142;0.25806451612903225,0.3709677419354839,0.14516129032258063,0.22580645161290325
13.67121324872645;4.120780404644777;13.64621324872645;3.311560410582663;0.39999999999999997,0.36363636363636365,0.23636363636363636,0.0
18.9621342252286;5.263594123624232;18.9371342252286;3.5977573081165866;0.020833333333333332,0.41666666666666663,0.47916666666666663,0.08333333333333333
18.06878006865039;4.949849019474651;18.043780068650392;3.6453192809839394;0.2432432432432432,0.13513513513513511,0.45945945945945943,0.16216216216216214
18.521981691470014;5.056272762226753;18.496981691470015;3.6582246570345336;0.1276595744680851,0.29787234042553196,0.5106382978723404,0.06382978723404255
16.098672629373652;4.669108737031379;16.073672629373654;3.4425569278117307;0.17073170731707318,0.43902439024390244,0.21951219512195122,0.17073170731707318
15.934011719368947;4.516917734981238;15.909011719368946;3.5220946346137136;0.25925925925925924,0.2962962962962963,0.19753086419753085,0.24691358024691357
15.024542699136452;4.562943513442009;14.999542699136452;3.287251454011909;0.41818181818181815,0.09090909090909091,0.07272727272727272,0.41818181818181815
17.062160646577443;4.811708182365629;17.037160646577444;3.540771800961814;0.20895522388059704,0.23880597014925373,0.20895522388059704,0.34328358208955223
20.000879293867747;5.635645383934655;19.97587929386775;3.544559306519235;0.029411764705882356,0.20588235294117652,0.3235294117647059,0.44117647058823534
18.996548033488914;5.273496479331872;18.971548033488915;3.597527391521559;0.07042253521126761,0.26760563380281693,0.323943661971831,0.3380281690140845
13.136326176966364;4.297124028480223;13.111326176966363;3.0511863493043014;0.3541666666666667,0.4375,0.020833333333333336,0.1875
19.496025122309128;5.598210648749206;19.47102512230913;3.4780801123765306;0.022727272727272728,0.25,0.2272727272727273,0.5
14.869299911936006;4.332000604743343;14.844299911936005;3.4266615511738787;0.5,0.043478260869565216,0.2826086956521739,0.17391304347826086
15.937695984260584;4.4244867649897355;15.912695984260584;3.5965066299158654;0.31818181818181823,0.2272727272727273,0.29545454545454547,0.15909090909090912
15.273656141584436;4.286793184010376;15.248656141584435;3.5571242854592366;0.3529411764705882,0.2647058823529411,0.32352941176470584,0.058823529411764705
18.720088420468247;5.146403290911033;18.69508842046825;3.632651264133399;0.21739130434782608,0.10869565217391304,0.5,0.17391304347826086
16.466774343790682;4.980340517271981;16.441774343790684;3.3013353779264856;0.1509433962264151,0.3584905660377358,0.03773584905660377,0.45283018867924524
15.534749144606444;4.668726347590944;15.509749144606443;3.3220514525571736;0.3333333333333333,0.16666666666666666,0.05555555555555556,0.4444444444444445
16.8440986086354;4.7461273068083445;16.8190986086354;3.5437520996346463;0.39215686274509803,0.0392156862745098,0.47058823529411764,0.09803921568627451
14.115044034867473;4.099122049992611;14.090044034867473;3.4373321562584045;0.49999999999999994,0.15217391304347824,0.3043478260869565,0.04347826086956521
15.302144519349545;4.313738958918144;15.277144519349545;3.5415088082151702;0.34782608695652173,0.23913043478260868,0.23913043478260868,0.17391304347826086
18.042902852099825;4.912628650221277;18.017902852099827;3.6676704336869137;0.20408163265306123,0.20408163265306123,0.44897959183673464,0.14285714285714285
17.780910627553336;4.900204821375755;17.755910627553337;3.6235037666381222;0.2857142857142857,0.10204081632653061,0.4693877551020408,0.14285714285714285
17.286080895094674;4.836736182507568;17.261080895094675;3.5687455845784424;0.3055555555555556,0.08333333333333333,0.3333333333333333,0.2777777777777778
17.33412850528975;4.8812792497856075;17.309128505289753;3.546023003303897;0.11904761904761904,0.38095238095238093,0.26190476190476186,0.23809523809523808
17.678484903264817;4.8272130878422965;17.65348490326482;3.657075952939899;0.25,0.18181818181818182,0.47727272727272724,0.09090909090909091
16.489060764142845;4.534896595309887;16.464060764142847;3.6305261692560804;0.27777777777777773,0.25925925925925924,0.38888888888888884,0.07407407407407407
18.608680059273546;5.290607976944877;18.583680059273547;3.5125792990628857;0.04838709677419355,0.32258064516129037,0.22580645161290325,0.40322580645161293
17.692836252403357;4.8558731439329454;17.667836252403358;3.6384468310252327;0.23076923076923075,0.17307692307692307,0.36538461538461536,0.23076923076923075
