return;risk;real_return;sharpe_ratio;weights
19.966918012527486;6.631164226618619;19.946918012527487;3.0080567048026303;0.3999999999999999,0.2833333333333333,0.3166666666666666
20.352804074687924;6.924682706860365;20.332804074687925;2.9362795286698082;0.36538461538461536,0.17307692307692307,0.4615384615384615
17.83302941969667;7.368645825623152;17.81302941969667;2.4174088212728364;0.4848484848484849,0.060606060606060615,0.4545454545454546
26.708887345550515;6.1527551258070465;26.688887345550516;4.337713235751403;0.0909090909090909,0.6666666666666666,0.24242424242424243
18.56559124801773;7.071776162236762;18.54559124801773;2.6224799573056434;0.45614035087719296,0.14035087719298245,0.40350877192982454
24.587653134440814;6.2724514117842896;24.567653134440814;3.916754634126722;0.17391304347826086,0.43478260869565216,0.3913043478260869
25.068248075575273;6.469911557411834;25.048248075575273;3.8714977559284214;0.13636363636363635,0.3409090909090909,0.5227272727272727
14.022965058736826;7.562922326173885;14.002965058736827;1.8515283451047932;0.6875,0.0625,0.25
20.76425940577798;6.575997390615734;20.74425940577798;3.1545419156310865;0.359375,0.296875,0.34375
21.839112200181013;6.872329369156581;21.819112200181014;3.1749223630209684;0.288135593220339,0.18644067796610167,0.5254237288135593
20.58937203349782;6.504818579972798;20.56937203349782;3.1621745911296175;0.37333333333333335,0.3333333333333333,0.29333333333333333
26.076518171938865;7.325293763129789;26.056518171938865;3.557061192970644;0.05263157894736842,0.10526315789473684,0.8421052631578947
16.984307049553077;7.021373054690095;16.964307049553078;2.4160953872435766;0.5454545454545454,0.18181818181818182,0.2727272727272727
24.30772335490441;6.272332223638073;24.28772335490441;3.872199763809237;0.18867924528301888,0.4339622641509434,0.37735849056603776
18.80685772208346;6.439733346680684;18.78685772208346;2.917334726563953;0.4878048780487805,0.4878048780487805,0.024390243902439022
18.73036300113067;6.832629306589215;18.71036300113067;2.738384033667225;0.45762711864406774,0.22033898305084743,0.3220338983050847
21.730312042967483;6.286871383296191;21.710312042967484;3.453277587426136;0.32857142857142857,0.45714285714285713,0.21428571428571425
25.682083021998775;6.926576372172196;25.662083021998775;3.7048726012893245;0.08571428571428572,0.20000000000000004,0.7142857142857143
19.418899735542766;6.5046507061194605;19.398899735542766;2.982312288850902;0.43939393939393934,0.3636363636363636,0.19696969696969696
24.76250885217153;6.21295497676065;24.74250885217153;3.982405947688347;0.19999999999999998,0.7111111111111111,0.08888888888888889
24.138008440083144;6.212659218023007;24.118008440083145;3.8820749044332707;0.23076923076923075,0.6923076923076923,0.07692307692307693
20.97376461495125;6.704328311423543;20.95376461495125;3.1254084886099642;0.34146341463414637,0.24390243902439024,0.4146341463414634
22.81021213404719;6.696841511042936;22.79021213404719;3.403128489223862;0.24390243902439024,0.24390243902439024,0.5121951219512194
21.36946481075714;6.720978341925199;21.34946481075714;3.1765412302521523;0.3194444444444445,0.23611111111111113,0.4444444444444445
21.92375960411238;6.2367095855839745;21.90375960411238;3.512069834828043;0.3272727272727273,0.5272727272727273,0.14545454545454548
20.691928906377694;6.593999167371473;20.671928906377694;3.134960800217696;0.3623188405797102,0.2898550724637682,0.34782608695652173
26.233862289726574;7.1490661129764375;26.213862289726574;3.666753373863081;0.049999999999999996,0.15,0.7999999999999999
17.575814747014075;6.922816308941876;17.555814747014075;2.5359353713225143;0.5172413793103449,0.20689655172413793,0.2758620689655173
11.690178630735394;7.807116344934614;11.670178630735395;1.494812952071247;0.8095238095238095,0.047619047619047616,0.14285714285714285
24.124005831383954;6.254452856205261;24.104005831383954;3.8538951984376264;0.2,0.4461538461538461,0.35384615384615387
18.693541503566333;6.4722537400744;18.673541503566334;2.885168328297289;0.48717948717948717,0.4358974358974359,0.07692307692307691
18.971466310225736;6.795742330547386;18.951466310225737;2.7887264390583844;0.4461538461538462,0.23076923076923078,0.3230769230769231
21.76513621406846;6.577699503125111;21.74513621406846;3.3058877505330235;0.3050847457627119,0.288135593220339,0.4067796610169492
19.199758085302502;6.466460114892263;19.179758085302502;2.9660367101208127;0.456140350877193,0.4035087719298246,0.14035087719298248
20.59272932884471;6.3162879245754775;20.572729328844712;3.257091756188018;0.3934426229508196,0.49180327868852447,0.11475409836065573
22.98552342108055;6.861471480910625;22.96552342108055;3.3470259965334237;0.22807017543859648,0.19298245614035087,0.5789473684210525
23.63775288195313;6.168753814588129;23.61775288195313;3.8286100550974935;0.24242424242424243,0.5757575757575757,0.1818181818181818
21.51142667293643;6.357313794213953;21.49142667293643;3.3805829582451388;0.3333333333333333,0.40350877192982454,0.2631578947368421
22.766965795071435;6.519625275446044;22.746965795071436;3.4889989583818815;0.2545454545454546,0.3090909090909091,0.4363636363636363
17.533641829296403;6.822856965131411;17.513641829296404;2.566907370153125;0.5249999999999999,0.25,0.22499999999999998
19.579184383941467;6.50000698278553;19.559184383941467;3.0091020572349483;0.4305555555555555,0.3611111111111111,0.20833333333333331
21.08017451568005;6.515084914848661;21.06017451568005;3.232524946479421;0.34567901234567905,0.32098765432098764,0.3333333333333333
23.365905064957726;6.286128926054253;23.345905064957726;3.7138762725968686;0.2758620689655173,0.7241379310344828,0.0
21.283080692116293;6.265887599107271;21.263080692116294;3.39346666466627;0.36363636363636365,0.5454545454545454,0.09090909090909091
22.64031580235672;6.222848776336651;22.62031580235672;3.6350418619160383;0.2857142857142857,0.5,0.21428571428571425
22.747824573279757;6.390332823326911;22.727824573279758;3.5565948130769316;0.2631578947368421,0.368421052631579,0.368421052631579
19.69388255934944;7.02063783747769;19.67388255934944;2.8022927566959774;0.39705882352941185,0.1470588235294118,0.4558823529411765
22.416444488644945;6.95478459819723;22.396444488644946;3.220293047530242;0.2545454545454546,0.1636363636363636,0.5818181818181818
18.352319637511435;6.634453246000627;18.332319637511436;2.763199763079573;0.49056603773584906,0.32075471698113206,0.18867924528301888
19.260607570011906;6.772940610602546;19.240607570011907;2.8408055933477603;0.43137254901960786,0.23529411764705882,0.33333333333333337
27.40102839726911;6.419344515492891;27.38102839726911;4.265393192589343;0.02,0.4,0.58
20.323502550549627;6.590173061943404;20.303502550549627;3.080875473179492;0.38271604938271603,0.2962962962962963,0.32098765432098764
24.533844504852688;6.23610441590223;24.51384450485269;3.930954786828415;0.18,0.46,0.36
26.1031576251156;6.29416708707669;26.0831576251156;4.1440205295264665;0.09375,0.43750000000000006,0.46875
21.405980377758397;6.260191222683796;21.385980377758397;3.416186441760169;0.35555555555555557,0.5333333333333333,0.11111111111111112
21.17039064293955;6.295438474314724;21.150390642939552;3.3596374151272808;0.36065573770491804,0.47540983606557374,0.1639344262295082
17.96470765431321;7.412985229866755;17.94470765431321;2.420712722050811;0.4761904761904763,0.04761904761904762,0.4761904761904763
19.042351949559627;6.530139578211053;19.022351949559628;2.913008477342661;0.459016393442623,0.36065573770491804,0.18032786885245902
28.10507578696362;6.187496889237021;28.08507578696362;4.539004429370595;0.02127659574468085,0.7021276595744681,0.2765957446808511
21.363000427300708;7.487798552528176;21.34300042730071;2.8503705431677875;0.2926829268292683,0.024390243902439022,0.6829268292682927
25.01041791345573;6.14383002158173;24.99041791345573;4.067563364492617;0.17073170731707318,0.5853658536585366,0.24390243902439024
19.971692036089607;6.798850812065624;19.951692036089607;2.9345682950833702;0.3913043478260869,0.21739130434782608,0.3913043478260869
24.76421253029836;6.589713514233806;24.74421253029836;3.7549754593808617;0.14634146341463414,0.2926829268292683,0.5609756097560975
16.12179423144817;7.43795713595536;16.10179423144817;2.1648140661649555;0.5757575757575758,0.060606060606060615,0.36363636363636365
17.6423228279477;6.872207736694791;17.622322827947702;2.5642884358474314;0.5161290322580645,0.22580645161290325,0.25806451612903225
25.202032407553794;6.295483636888279;25.182032407553795;4.000015544477013;0.18518518518518517,0.7777777777777777,0.037037037037037035
18.805937565083003;6.555480343470952;18.785937565083003;2.8656843710611066;0.47058823529411764,0.3529411764705882,0.1764705882352941
26.705383289727884;6.152302180962879;26.685383289727884;4.337463034943357;0.08,0.58,0.34
13.580602120144835;7.66165977512201;13.560602120144836;1.7699300827970903;0.7083333333333334,0.041666666666666664,0.24999999999999997
23.765249383582347;6.185407308204678;23.745249383582347;3.8389144320512716;0.24444444444444446,0.6444444444444445,0.11111111111111113
16.475506365718925;7.3893330796904495;16.455506365718925;2.22692713784236;0.5581395348837208,0.0697674418604651,0.3720930232558139
21.689032242251074;6.60688594940885;21.669032242251074;3.2797648405282227;0.3076923076923077,0.2769230769230769,0.4153846153846154
20.302745142679065;6.4348351297821695;20.282745142679065;3.1520225046334125;0.39473684210526316,0.381578947368421,0.2236842105263158
25.377267150383318;6.8935424367014955;25.35726715038332;3.678408798266072;0.10256410256410256,0.20512820512820512,0.6923076923076923
22.235919072385506;6.22681167487664;22.215919072385507;3.567784001244205;0.32000000000000006,0.6000000000000001,0.08000000000000002
21.241964161886045;6.330523564221123;21.221964161886046;3.3523236974945365;0.3513513513513513,0.4324324324324324,0.2162162162162162
17.95788854487855;6.843002031189721;17.93788854487855;2.62134783288379;0.5,0.23076923076923075,0.2692307692307693
23.626720523584083;6.360790367072736;23.606720523584084;3.7112873025633135;0.2181818181818182,0.38181818181818183,0.4000000000000001
9.659021480408704;8.039111163545984;9.639021480408704;1.1990158220622258;0.9166666666666666,0.041666666666666664,0.041666666666666664
22.137166014244837;6.230724315092481;22.117166014244837;3.5496942082112577;0.3148148148148148,0.5185185185185185,0.16666666666666666
18.56493308013642;7.297570379522197;18.54493308013642;2.54124758182197;0.44776119402985076,0.0746268656716418,0.4776119402985075
12.7056280597335;7.396047658144681;12.685628059733501;1.715190145612951;0.7714285714285714,0.1714285714285714,0.05714285714285714
27.47135843388361;6.205099371446105;27.45135843388361;4.423999808964549;0.033333333333333326,0.5333333333333332,0.4333333333333333
24.903267722648522;6.391472755411845;24.883267722648522;3.8931978082170713;0.1492537313432836,0.373134328358209,0.4776119402985075
24.02105699331388;6.16689571974237;24.00105699331388;3.8919187357876317;0.21818181818181814,0.5454545454545454,0.23636363636363636
18.405870503011762;6.508380297727101;18.385870503011763;2.8249533158707085;0.5,0.4166666666666667,0.08333333333333333
21.51093761709738;6.26160075207665;21.49093761709738;3.432179480617627;0.35714285714285715,0.5892857142857143,0.05357142857142856
18.614485371884612;6.60579872124706;18.594485371884613;2.8148731374567673;0.47761194029850745,0.3283582089552239,0.19402985074626866
23.51286996308105;7.1902059679875405;23.492869963081052;3.267343114742017;0.1891891891891892,0.10810810810810811,0.7027027027027027
28.4845488078775;6.5862624553996305;28.4645488078775;4.321806031969063;0.03125,0.9375,0.03125
22.502614175245142;6.801540556556321;22.482614175245143;3.3055179173449325;0.25581395348837205,0.2093023255813953,0.5348837209302325
16.745288243098507;7.375495113249853;16.725288243098507;2.2676834553184144;0.543859649122807,0.07017543859649124,0.3859649122807018
16.23477975169678;7.107617553507934;16.21477975169678;2.2813241750316244;0.5833333333333334,0.16666666666666666,0.25
22.923957334452048;6.537577258957459;22.90395733445205;3.503431994332488;0.24528301886792453,0.3018867924528302,0.45283018867924524
16.67732937093886;7.175642120103936;16.65732937093886;2.3213712573917475;0.5555555555555556,0.13333333333333333,0.3111111111111111
18.132025732366067;6.679335302260247;18.112025732366067;2.71165092224627;0.5,0.30303030303030304,0.19696969696969696
21.46955391236631;6.496330001278874;21.449553912366312;3.3017956150847834;0.3255813953488372,0.3255813953488372,0.34883720930232553
26.114405394234666;6.145766616754578;26.094405394234666;4.245915444152426;0.11111111111111112,0.5777777777777778,0.3111111111111111
18.333536311127396;6.622904653536079;18.313536311127397;2.765181935897189;0.4925373134328358,0.3283582089552239,0.1791044776119403
18.910648392023255;6.433198241930353;18.890648392023255;2.9364318775220744;0.48148148148148145,0.48148148148148145,0.037037037037037035
16.13558467940949;6.826759612809369;16.11558467940949;2.3606492089118043;0.606060606060606,0.303030303030303,0.09090909090909088
20.13692890306705;6.650228486698005;20.116928903067052;3.024998155071749;0.3896103896103896,0.2727272727272727,0.33766233766233766
20.975291774910634;6.783236409105472;20.955291774910634;3.089276344073946;0.33783783783783783,0.21621621621621623,0.445945945945946
26.29397331022037;6.187215830265005;26.27397331022037;4.246493743066181;0.11904761904761905,0.7142857142857143,0.16666666666666669
27.675373041142993;6.194628922031256;27.655373041142994;4.464411571577178;0.04651162790697674,0.7209302325581395,0.23255813953488372
24.34136960113409;6.38266932487689;24.32136960113409;3.810532609975562;0.17910447761194032,0.373134328358209,0.44776119402985076
28.060032398605124;6.2461202750054055;28.040032398605124;4.489191876565466;0.0,0.5172413793103448,0.48275862068965514
24.65078211448414;6.17265408977809;24.63078211448414;3.9903065612039876;0.18181818181818182,0.5227272727272727,0.29545454545454547
22.7030703032514;6.326464133592962;22.6830703032514;3.5854262071614875;0.2702702702702703,0.4054054054054054,0.32432432432432434
21.54877781933409;6.505092988499149;21.528777819334092;3.309526529043699;0.32075471698113206,0.32075471698113206,0.3584905660377358
20.530494118798508;6.346633084662319;20.51049411879851;3.2317126018148876;0.391304347826087,0.4492753623188405,0.15942028985507245
13.668083553827454;7.601245993800014;13.648083553827455;1.7955061005734543;0.7058823529411764,0.058823529411764705,0.23529411764705882
27.762018644835564;6.235472434676821;27.742018644835564;4.4490644350468385;0.015625,0.515625,0.46875
15.362514666787533;7.015001525889488;15.342514666787533;2.1871006884552506;0.6382978723404256,0.23404255319148937,0.1276595744680851
20.014717707292956;6.939416941309041;19.994717707292956;2.8813253154264546;0.3829787234042553,0.17021276595744683,0.4468085106382979
23.305002022789907;6.39065912159289;23.285002022789907;3.64359944408771;0.23333333333333336,0.3666666666666667,0.4
20.28898327770891;6.4965129148029765;20.26898327770891;3.119978909227431;0.390625,0.34375,0.265625
22.170999038587496;6.254372089070955;22.150999038587496;3.5416823180850883;0.3076923076923077,0.4769230769230769,0.2153846153846154
19.254058653118193;7.163817759417764;19.234058653118193;2.6848894401079004;0.4153846153846154,0.1076923076923077,0.4769230769230769
24.045322517710755;6.182317349164284;24.025322517710755;3.8861354344675396;0.23076923076923075,0.6538461538461539,0.11538461538461538
20.0430392674171;6.751898802765695;20.0230392674171;2.965541968611158;0.3896103896103896,0.23376623376623376,0.3766233766233766
24.42469903723104;6.20509629971208;24.40469903723104;3.9330089104924015;0.1891891891891892,0.48648648648648646,0.32432432432432434
26.067323707003588;6.431785826935148;26.04732370700359;4.0497809485387615;0.08695652173913043,0.3695652173913044,0.5434782608695652
10.72977574010531;7.706448175611495;10.70977574010531;1.3897161826116486;0.870967741935484,0.12903225806451613,0.0
19.260607570011906;6.772940610602546;19.240607570011907;2.8408055933477603;0.43137254901960786,0.23529411764705882,0.33333333333333337
26.75051012023807;6.892577775702655;26.73051012023807;3.878158649796746;0.03225806451612903,0.22580645161290325,0.7419354838709677
19.413738333498337;6.401263607800268;19.393738333498337;3.02967343976681;0.45312499999999994,0.46875,0.078125
24.387645788354313;6.157678430777486;24.367645788354313;3.9572780654733837;0.2,0.5555555555555556,0.24444444444444446
26.111006959559177;6.269601041936582;26.091006959559177;4.161509924641086;0.09523809523809523,0.45238095238095233,0.45238095238095233
23.490135443845013;6.212768352502554;23.470135443845013;3.7777258240106524;0.26190476190476186,0.6666666666666666,0.07142857142857142
14.929325470627369;7.283646509063384;14.909325470627369;2.0469589582738528;0.6486486486486487,0.13513513513513514,0.21621621621621623
17.029438504806173;7.072764413397555;17.009438504806173;2.4049208358454743;0.5405405405405406,0.16216216216216217,0.2972972972972973
20.296934040364366;6.769717519438847;20.276934040364367;2.995240788428814;0.37499999999999994,0.22499999999999998,0.39999999999999997
17.179191436472543;6.625219996093034;17.159191436472543;2.5899806265439502;0.5625,0.3958333333333333,0.041666666666666664
27.232725822071103;6.154970312723987;27.212725822071103;4.4212602887482735;0.054545454545454536,0.6,0.3454545454545454
27.717254289141724;6.495460777953199;27.697254289141725;4.264093839678218;0.0,0.375,0.625
24.836996558523214;6.144977873419023;24.816996558523215;4.03858192327635;0.18181818181818182,0.6,0.21818181818181814
24.99760790988017;6.470354548231002;24.97760790988017;3.8603151842288237;0.14,0.34,0.52
22.56664304425381;6.606372231856083;22.54664304425381;3.412862953064219;0.2608695652173913,0.2753623188405797,0.46376811594202905
18.78317256440819;6.836114218923012;18.76317256440819;2.7447131460252594;0.45454545454545453,0.21818181818181814,0.3272727272727272
13.31958201228311;7.3283683967551;13.29958201228311;1.81480805716208;0.7391304347826088,0.17391304347826086,0.08695652173913043
25.418231132859827;6.621826156825859;25.398231132859827;3.835532756576374;0.11111111111111112,0.2888888888888889,0.6
24.856135213680087;6.164006078993205;24.836135213680087;4.0292197793770965;0.17241379310344826,0.5344827586206896,0.29310344827586204
24.27140923348454;6.496004893991084;24.25140923348454;3.733280628516384;0.17647058823529413,0.3235294117647059,0.5000000000000001
23.59030019995688;6.423164784153796;23.57030019995688;3.669577380002106;0.21621621621621623,0.35135135135135137,0.43243243243243246
18.849741246854474;7.584935990878199;18.829741246854475;2.482518147746996;0.4230769230769231,0.0,0.5769230769230769
12.933756904483033;7.428623504209722;12.913756904483034;1.738378166179097;0.7560975609756098,0.14634146341463414,0.0975609756097561
27.198542604999787;6.576317728510304;27.178542604999787;4.132790374037537;0.022222222222222227,0.33333333333333337,0.6444444444444445
18.89561609028021;6.770828139719937;18.87561609028021;2.7877854378771705;0.45161290322580644,0.2419354838709677,0.30645161290322576
20.823651845683855;6.377222910771646;20.803651845683856;3.2621804407283306;0.37037037037037035,0.4074074074074074,0.2222222222222222
17.335642962452688;7.279615906133933;17.31564296245269;2.3786478827629107;0.5151515151515151,0.0909090909090909,0.3939393939393939
21.55167983309414;6.622679135615537;21.53167983309414;3.2512038394402607;0.31428571428571433,0.27142857142857146,0.41428571428571426
13.126203739689805;7.337673516898292;13.106203739689805;1.7861524786442022;0.7499999999999999,0.17857142857142858,0.07142857142857142
15.061594863052427;7.060106582750966;15.041594863052428;2.1305053523981616;0.653061224489796,0.22448979591836735,0.12244897959183673
29.051269529001466;6.560508942724629;29.031269529001467;4.425155088188107;0.0,0.9285714285714285,0.07142857142857142
24.292068962367313;6.164224469223555;24.272068962367314;3.9375705871114426;0.2033898305084746,0.5423728813559322,0.2542372881355932
21.877992331201987;6.702342557095078;21.857992331201988;3.2612466678628933;0.29310344827586204,0.24137931034482757,0.46551724137931033
18.67708650439883;6.501220343467704;18.65708650439883;2.8697822129879196;0.4838709677419354,0.4032258064516128,0.11290322580645161
20.735013753353208;6.490991142144976;20.715013753353208;3.191348331821609;0.36619718309859156,0.3380281690140845,0.29577464788732394
12.482621272659825;7.381514368140398;12.462621272659826;1.6883556206908115;0.7857142857142857,0.19047619047619047,0.023809523809523808
19.600706467494597;6.630556619050087;19.580706467494597;2.9531014653034946;0.42028985507246375,0.2898550724637682,0.2898550724637682
20.443290062136157;6.848676267846515;20.423290062136157;2.982078472305717;0.36363636363636365,0.196969696969697,0.4393939393939394
24.212838711785224;6.384816887132814;24.192838711785225;3.789120211190479;0.18571428571428572,0.37142857142857144,0.4428571428571429
21.722065576768145;6.6920049213612565;21.702065576768145;3.2429841029396034;0.3018867924528302,0.24528301886792453,0.45283018867924524
20.2294926160047;6.384266963910507;20.2094926160047;3.1655149651865324;0.40425531914893614,0.425531914893617,0.1702127659574468
13.137928047136029;7.496710873384798;13.11792804713603;1.7498244588447398;0.7407407407407407,0.1111111111111111,0.14814814814814814
20.1967172729711;6.350018640384759;20.1767172729711;3.1774264637038225;0.411764705882353,0.47058823529411764,0.11764705882352941
23.749891744717225;6.573191165265772;23.729891744717225;3.6101021783926406;0.19999999999999998,0.2909090909090909,0.5090909090909091
21.71080840942219;7.127649559981723;21.69080840942219;3.043192321239459;0.28571428571428575,0.1142857142857143,0.6
20.85118027296462;6.637448156226801;20.83118027296462;3.1384320875519345;0.35135135135135137,0.2702702702702703,0.3783783783783784
25.719316340074176;7.472104592801073;25.699316340074176;3.439367854250051;0.06666666666666667,0.06666666666666667,0.8666666666666667
19.327190923808068;7.2569047573986785;19.30719092380807;2.66052698350818;0.40816326530612246,0.0816326530612245,0.5102040816326531
19.621872677241864;6.3734275412527515;19.601872677241865;3.075562175982462;0.44827586206896547,0.5172413793103448,0.034482758620689655
25.625282585982113;6.46040671432231;25.605282585982113;3.963416502743834;0.10810810810810811,0.35135135135135137,0.5405405405405406
17.733545214588204;7.542051371865126;17.713545214588205;2.3486375710283314;0.484375,0.015625,0.5
22.47505851701323;6.256956387665618;22.45505851701323;3.5888149326530465;0.2898550724637681,0.46376811594202894,0.24637681159420288
13.757547295581631;7.621879232132223;13.737547295581631;1.8023832282289454;0.7000000000000001,0.049999999999999996,0.25
14.264508498855307;7.7545805386440305;14.244508498855307;1.836915411203674;0.6666666666666666,0.0,0.3333333333333333
19.82307021293132;6.838515881656193;19.80307021293132;2.895814026849243;0.39759036144578314,0.20481927710843373,0.39759036144578314
19.68021640201185;6.793528034061766;19.66021640201185;2.8939626514291796;0.4074074074074074,0.2222222222222222,0.37037037037037035
20.878722280364457;6.579401696857071;20.858722280364457;3.1703068518112376;0.3529411764705882,0.29411764705882354,0.3529411764705882
14.529366220060234;7.214624644394731;14.509366220060235;2.0111047954979915;0.675,0.17500000000000002,0.15
22.727610579327575;6.329919394006115;22.707610579327575;3.5873459306337634;0.26865671641791045,0.40298507462686567,0.3283582089552239
20.61731399140595;6.705553776228727;20.59731399140595;3.0716797864515963;0.36065573770491804,0.2459016393442623,0.39344262295081966
19.58241349117388;6.65299019979275;19.56241349117388;2.940394154162932;0.42,0.28,0.3
16.96452207706272;6.894364359765767;16.94452207706272;2.457735215728924;0.5531914893617021,0.23404255319148937,0.21276595744680854
24.47374560782474;6.770813203896714;24.45374560782474;3.6116408578147166;0.15384615384615385,0.23076923076923075,0.6153846153846154
21.09338395462286;6.557732043187255;21.07338395462286;3.2135170842358116;0.3424657534246575,0.3013698630136986,0.35616438356164387
17.989670086998387;6.987543335043891;17.969670086998388;2.571672077778322;0.49122807017543857,0.17543859649122806,0.3333333333333333
27.979615246824856;6.288762027984614;27.959615246824857;4.445964900946521;0.0,0.48387096774193544,0.5161290322580645
18.319805003665973;6.550273301717693;18.299805003665973;2.793746788987747;0.5,0.380952380952381,0.11904761904761905
22.187722392751862;6.22300658141797;22.167722392751863;3.562220624825491;0.32000000000000006,0.5800000000000001,0.10000000000000002
10.09285787505901;8.005887407381387;10.072857875059011;1.2581813061437621;0.8928571428571428,0.03571428571428571,0.07142857142857142
14.307916358922057;7.329166696548082;14.287916358922057;1.949459870472237;0.6818181818181818,0.13636363636363635,0.18181818181818182
19.987754029998648;6.794624509669833;19.96775402999865;2.938757543052063;0.390625,0.21875000000000003,0.390625
26.128457349312825;6.297194087001887;26.108457349312825;4.14604615779647;0.13793103448275862,0.793103448275862,0.06896551724137931
21.398720166117712;6.48883247794315;21.378720166117713;3.2946944213444085;0.32989690721649484,0.32989690721649484,0.3402061855670103
21.837037808462682;6.9390012933740675;21.817037808462683;3.1441178472319056;0.2857142857142857,0.16666666666666666,0.5476190476190476
24.158096509958362;6.700497599409145;24.138096509958363;3.60243342406195;0.17307692307692307,0.25,0.5769230769230769
20.11245495637094;6.82851570893792;20.09245495637094;2.942433731253148;0.38235294117647056,0.2058823529411765,0.411764705882353
19.010791260061044;6.455185129208744;18.990791260061044;2.9419437057088516;0.46938775510204084,0.42857142857142855,0.10204081632653061
20.677204802991287;6.554444658386197;20.657204802991288;3.1516331099937003;0.36538461538461536,0.3076923076923077,0.3269230769230769
20.296934040364366;6.769717519438847;20.276934040364367;2.995240788428814;0.37499999999999994,0.22499999999999998,0.39999999999999997
27.060223258450122;6.161226939220534;27.040223258450123;4.388772483986934;0.060606060606060615,0.5757575757575758,0.36363636363636365
26.231622121925504;6.307243970257155;26.211622121925505;4.155796453336943;0.13333333333333333,0.8,0.06666666666666667
25.87267527346609;6.173501489061749;25.85267527346609;4.187684301894481;0.1388888888888889,0.6944444444444444,0.16666666666666666
22.89841128498137;6.398417564947714;22.87841128498137;3.575635858827905;0.2545454545454546,0.36363636363636365,0.3818181818181818
22.500827961775435;6.559366918588034;22.480827961775436;3.427286236735579;0.26666666666666666,0.29333333333333333,0.44
17.033248823608183;7.425269035812178;17.013248823608183;2.2912636217695335;0.5263157894736842,0.052631578947368425,0.4210526315789474
15.361430994080887;6.867688028214511;15.341430994080888;2.233856711465884;0.65,0.325,0.024999999999999998
17.730668954580555;6.775151285751333;17.710668954580555;2.614062506888586;0.5166666666666667,0.26666666666666666,0.21666666666666667
20.861519380900525;6.37503587180642;20.841519380900525;3.269239546254491;0.3684210526315789,0.4078947368421052,0.22368421052631576
17.008162247329718;7.048131377776522;16.98816224732972;2.410307262559709;0.5428571428571429,0.17142857142857143,0.28571428571428575
16.285119540346464;7.650482633402278;16.265119540346465;2.126025287520081;0.559322033898305,0.0,0.44067796610169485
25.787706977945223;7.495129687359838;25.767706977945224;3.4379267674849143;0.0625,0.0625,0.8750000000000001
22.400429629233937;7.267204901147023;22.380429629233937;3.0796475307447997;0.24489795918367346,0.0816326530612245,0.6734693877551021
16.90306462607147;6.8022810093038;16.88306462607147;2.481971062791982;0.5625,0.28125,0.15625
20.500751705059077;7.3619131618018185;20.480751705059077;2.781987678328773;0.34210526315789475,0.05263157894736842,0.6052631578947368
12.846490866815987;7.657817628841798;12.826490866815988;1.6749538169343845;0.75,0.0625,0.1875
15.199439250657665;7.48314578775717;15.179439250657666;2.028483699394451;0.625,0.0625,0.3125
24.195547324081584;6.196146150711294;24.175547324081585;3.9017070830884655;0.22580645161290322,0.6774193548387095,0.09677419354838708
26.357578795316687;6.209654216290994;26.337578795316688;4.241392173854092;0.08823529411764705,0.5,0.411764705882353
22.893709712269963;7.499423888439347;22.873709712269964;3.050062251785857;0.21212121212121213,0.030303030303030304,0.7575757575757576
20.390793598121284;6.4172311585388115;20.370793598121285;3.174389872338597;0.391304347826087,0.391304347826087,0.2173913043478261
23.825516553201485;6.227633591129827;23.805516553201485;3.8225621666483836;0.21875000000000003,0.46875,0.3125
15.562973015069169;6.899939381164845;15.542973015069169;2.252624574861875;0.6346153846153846,0.28846153846153844,0.07692307692307693
20.706489990562886;6.532855860915025;20.686489990562887;3.1665309063876133;0.365079365079365,0.31746031746031744,0.31746031746031744
16.70932547435783;7.510268604256896;16.68932547435783;2.222200876397171;0.540983606557377,0.032786885245901634,0.4262295081967213
13.770569653601658;7.497712204538119;13.750569653601659;1.8339687198554901;0.7045454545454546,0.09090909090909093,0.20454545454545456
22.036341488857243;6.9204610803539115;22.016341488857243;3.1813402652256992;0.27586206896551724,0.17241379310344826,0.5517241379310345
24.196741768693542;6.343847899194808;24.176741768693542;3.811053189305212;0.1891891891891892,0.3918918918918919,0.4189189189189189
21.954598925927492;7.319605243823681;21.934598925927492;2.9966915148103124;0.26666666666666666,0.06666666666666667,0.6666666666666667
19.987068192083427;6.371683810162137;19.967068192083428;3.1337192470596458;0.4210526315789473,0.45614035087719296,0.12280701754385964
21.257759938022524;6.561425936917816;21.237759938022524;3.2367598357741754;0.33333333333333337,0.29824561403508776,0.368421052631579
16.913236205566353;6.717583565853417;16.893236205566353;2.514778720645539;0.5686274509803921,0.33333333333333337,0.09803921568627451
26.29397331022037;6.187215830265005;26.27397331022037;4.246493743066181;0.11904761904761905,0.7142857142857143,0.16666666666666669
13.236362264770335;7.364585224980534;13.216362264770336;1.7945833826378552;0.7419354838709676,0.16129032258064513,0.09677419354838708
13.712409207155925;7.36376398925498;13.692409207155926;1.859430751329829;0.7142857142857143,0.14285714285714288,0.14285714285714288
24.231858541053647;6.201523552222657;24.211858541053648;3.9041790839246264;0.19999999999999998,0.4909090909090909,0.3090909090909091
20.56293680555501;6.879353165423485;20.542936805555012;2.9861727275184036;0.35593220338983045,0.18644067796610167,0.45762711864406774
18.55729485037483;6.582912250420863;18.53729485037483;2.8159717379173164;0.48275862068965514,0.3448275862068965,0.17241379310344826
